Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Open,High,Low,Close,Adj_Close,Volume
2021-12-25 00:00:00,SFLP2101,10.916,0.0,0.0,0.1,7554.0,0.0,15.11,15.49,14.85,15.39,15.39,19826700.0
2022-01-25 00:00:00,SFLP2101,10.937,0.0,0.0,0.42,7303.0,0.0,12.746,13.45,12.58,12.76,12.76,72818300.0
2022-02-25 00:00:00,SFLP2101,10.955,0.01,0.14,0.48,7061.0,0.03,10.47,10.72,9.97,10.67,10.67,46588100.0
2022-03-25 00:00:00,SFLP2101,10.98,0.05,0.54,0.75,6844.0,0.11,9.42,9.42,8.91,9.01,9.01,42524700.0
2022-04-25 00:00:00,SFLP2101,10.991,0.2,2.46,0.86,6577.0,0.46,6.27,6.61,6.23,6.55,6.55,37571500.0
2022-05-25 00:00:00,SFLP2101,11.004,0.29,1.54,1.0,6301.0,0.63,6.74,7.16,6.678,7.01,7.01,35566800.0
2022-06-25 00:00:00,SFLP2101,11.018,0.42,2.18,1.05,6091.0,0.82,5.88,6.18,5.79,6.13,6.13,87590000.0
2022-07-25 00:00:00,SFLP2101,11.034,0.54,2.32,1.22,5875.0,1.01,6.57,6.61,6.37,6.46,6.46,14153800.0
2022-08-25 00:00:00,SFLP2101,11.047,0.72,3.73,1.21,5651.0,1.31,6.63,6.72,6.39,6.69,6.69,53630800.0
2022-09-25 00:00:00,SFLP2101,11.063,0.98,5.42,1.37,5459.0,1.65,5.3,5.51,5.08,5.08,5.08,65463200.0
