Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
2019-10-08 00:00:00,OPF1319A,32.24,0.04,0.26,1.68,94639.0,0.25,15.29,15.5,15.001,15.23,15.23,159300,15.55,15.63,17.0,23.389999,0.021011162179908,0.003209242618742,0.0526315789473685,0.0313050705467372
2019-11-08 00:00:00,OPF1319A,32.16,0.11,0.87,2.59,95440.0,0.4,16.99,17.52,16.700001,17.16,17.16,92900,18.280001,19.690001,19.99,20.65,0.0652681235431233,0.0186239524055871,-0.0044820717131474,0.0102739231764226
2019-12-08 00:00:00,OPF1319A,32.05,0.56,5.35,3.02,95267.0,1.39,20.27,20.620001,19.985001,20.4,20.4,102100,20.08,20.25,22.68,13.65,-0.0156862745098039,0.013006503251626,-0.0100392841553906,-0.0201005025125627
2020-01-08 00:00:00,OPF1319A,31.96,1.28,8.68,3.61,94006.0,2.58,23.690001,23.77,22.99,23.09,23.09,77000,22.91,22.950001,21.5,7.65,-0.0077955825032481,-0.0328697429414243,0.0391492972861626,0.0625
2020-02-08 00:00:00,OPF1319A,31.85,2.05,9.17,3.83,92466.0,3.51,20.469999,21.716,20.1,20.690001,20.690001,25100,21.5,20.65,16.360001,6.25,0.0391492972861626,0.0102739231764226,-0.1389473157894736,-0.0384615384615384
2020-03-08 00:00:00,OPF1319A,31.75,2.84,9.47,3.63,90643.0,4.25,19.700001,19.99,18.280001,19.110001,19.110001,72600,19.0,13.65,7.54,12.77,-0.0057562006407011,-0.0201005025125627,-0.044359949302915,-0.0251908396946565
2020-04-08 00:00:00,OPF1319A,31.63,3.68,10.18,3.61,89428.0,4.91,8.22,8.22,7.2,7.54,7.54,186600,7.65,6.48,6.89,12.86,0.0145888594164456,-0.0649350649350648,-0.0226950354609929,0.0007782101167315
2020-05-08 00:00:00,OPF1319A,31.53,4.5,9.8,3.58,88197.0,5.39,6.5,7.13,6.5,7.05,7.05,246300,6.89,6.84,13.1,14.345,-0.0226950354609929,0.1381031613976706,-0.0774647887323943,0.001046755059316
2020-06-08 00:00:00,OPF1319A,31.45,5.4,10.83,3.52,87812.0,5.88,13.56,15.49,13.56,15.15,15.15,280300,14.2,13.24,12.63,13.9,-0.0627062706270628,0.0359937402190924,-0.0284615384615384,-0.0028694404591104
2020-07-08 00:00:00,OPF1319A,31.36,6.39,11.81,3.26,86965.0,6.37,12.71,13.09,12.71,13.0,13.0,77200,12.63,13.47,15.03,14.69,-0.0284615384615384,0.047433903576983,-0.0052945069490403,-0.0047425474254743
