Date,Open,High,Low,Close,Adj Close,Volume
2019-09-26,15.700000,16.500000,15.240000,16.170000,16.170000,1723700
2019-09-27,16.250000,16.879999,15.800000,16.260000,16.260000,322300
2019-09-30,16.320000,16.822001,15.950000,16.219999,16.219999,161300
2019-10-01,16.200001,16.490000,15.500000,15.580000,15.580000,254600
2019-10-02,15.500000,15.800000,14.220000,15.400000,15.400000,429100
2019-10-03,15.410000,15.630000,14.260000,14.420000,14.420000,415200
2019-10-04,14.360000,15.130000,14.300000,15.000000,15.000000,543300
2019-10-07,14.890000,15.970000,14.776000,15.410000,15.410000,136000
2019-10-08,15.290000,15.500000,15.001000,15.230000,15.230000,159300
2019-10-09,15.170000,15.835000,15.094000,15.550000,15.550000,77600
2019-10-10,15.460000,16.030001,15.460000,15.680000,15.680000,8400
2019-10-11,15.560000,15.925000,15.510000,15.560000,15.560000,7000
2019-10-14,15.580000,15.751000,15.310000,15.580000,15.580000,30800
2019-10-15,15.440000,16.100000,15.110000,15.630000,15.630000,85100
2019-10-16,15.830000,17.000000,15.830000,15.910000,15.910000,102100
2019-10-17,15.870000,16.190001,15.810000,16.100000,16.100000,20300
2019-10-18,16.020000,16.290001,15.390000,15.860000,15.860000,23000
2019-10-21,16.000000,16.580000,15.760000,15.990000,15.990000,98800
2019-10-22,16.030001,16.280001,15.900000,16.250000,16.250000,76200
2019-10-23,16.340000,16.340000,15.246000,16.160000,16.160000,32800
2019-10-24,16.240000,16.945000,15.760000,16.379999,16.379999,118600
2019-10-25,16.400000,18.040001,16.000000,16.990000,16.990000,127000
2019-10-28,16.920000,18.000000,16.650000,16.650000,16.650000,103300
2019-10-29,16.719999,16.893999,16.200001,16.200001,16.200001,68600
2019-10-30,16.209999,16.990000,16.000000,16.299999,16.299999,30900
2019-10-31,16.430000,16.690001,16.000000,16.120001,16.120001,56400
2019-11-01,16.090000,16.459999,16.049999,16.250000,16.250000,44000
2019-11-04,16.410000,16.865000,16.200001,16.410000,16.410000,61800
2019-11-05,16.540001,16.665001,16.200001,16.230000,16.230000,76000
2019-11-06,16.430000,16.695000,16.010000,16.150000,16.150000,59900
2019-11-07,16.240000,17.860001,16.105000,17.000000,17.000000,149700
2019-11-08,16.990000,17.520000,16.700001,17.160000,17.160000,92900
2019-11-11,17.100000,18.379999,17.000000,18.280001,18.280001,196400
2019-11-12,18.280001,18.916000,18.000000,18.510000,18.510000,82700
2019-11-13,19.490000,19.860001,18.570000,19.840000,19.840000,113900
2019-11-14,19.840000,19.900000,19.309999,19.330000,19.330000,88500
2019-11-15,19.450001,19.870001,19.325001,19.690001,19.690001,93100
2019-11-18,19.589001,19.980000,18.965000,19.219999,19.219999,76100
2019-11-19,19.299999,20.465000,19.120001,20.110001,20.110001,93500
2019-11-20,20.080000,20.290001,18.610001,18.910000,18.910000,106400
2019-11-21,18.750000,19.030001,17.889999,18.100000,18.100000,96700
2019-11-22,18.139999,18.780001,17.540001,18.340000,18.340000,110800
2019-11-25,18.330000,18.969999,18.120001,18.700001,18.700001,111700
2019-11-26,18.750000,18.990000,18.020000,18.760000,18.760000,133700
2019-11-27,18.770000,19.330000,18.280001,19.059999,19.059999,77100
2019-11-29,19.030001,21.309999,19.030001,21.190001,21.190001,42000
2019-12-02,21.680000,21.770000,20.450001,20.900000,20.900000,94700
2019-12-03,20.820000,21.420000,19.820000,19.889999,19.889999,82600
2019-12-04,20.049999,20.270000,19.280001,20.059999,20.059999,88200
2019-12-05,20.110001,20.299999,19.430000,20.150000,20.150000,65700
2019-12-06,20.299999,20.959999,19.500000,20.260000,20.260000,243700
2019-12-09,20.270000,20.620001,19.985001,20.400000,20.400000,102100
2019-12-10,20.280001,20.490000,19.830000,20.080000,20.080000,123700
2019-12-11,20.230000,20.889999,19.990000,19.990000,19.990000,59400
2019-12-12,19.990000,20.290001,19.330000,19.440001,19.440001,114000
2019-12-13,19.430000,20.010000,19.430000,19.990000,19.990000,122700
2019-12-16,20.110001,20.924999,19.750000,20.250000,20.250000,109300
2019-12-17,20.309999,21.299999,20.240000,21.020000,21.020000,71600
2019-12-18,21.240000,21.950001,21.110001,21.389999,21.389999,119500
2019-12-19,21.830000,22.670000,21.330000,21.930000,21.930000,96700
2019-12-20,22.090000,22.100000,20.719999,21.010000,21.010000,1241800
2019-12-23,21.719999,22.500000,21.389999,22.450001,22.450001,93700
2019-12-24,22.410000,23.990000,22.410000,23.709999,23.709999,25500
2019-12-26,23.660000,25.270000,22.900000,24.750000,24.750000,53300
2019-12-27,24.750000,25.840000,23.139999,23.340000,23.340000,89700
2019-12-30,23.330000,24.180000,22.700001,23.879999,23.879999,71700
2019-12-31,23.889999,24.500000,23.260000,23.799999,23.799999,84700
2020-01-02,24.200001,24.280001,23.106001,23.629999,23.629999,66600
2020-01-03,23.620001,23.834999,23.059999,23.469999,23.469999,135700
2020-01-06,23.570000,23.770000,23.240000,23.510000,23.510000,86400
2020-01-07,23.389999,23.650000,23.129999,23.330000,23.330000,68100
2020-01-08,23.690001,23.770000,22.990000,23.090000,23.090000,77000
2020-01-09,23.570000,23.570000,22.530001,22.910000,22.910000,46400
2020-01-10,22.959999,23.120001,22.570000,22.680000,22.680000,68800
2020-01-13,22.680000,23.570000,22.580000,23.389999,23.389999,104800
2020-01-14,23.330000,24.180000,23.120001,23.730000,23.730000,49000
2020-01-15,23.660000,23.709999,22.379999,22.950001,22.950001,116600
2020-01-16,22.950001,23.680000,22.680000,23.049999,23.049999,132900
2020-01-17,22.370001,23.040001,21.330000,21.379999,21.379999,163200
2020-01-21,20.959999,21.940001,20.952000,21.379999,21.379999,56300
2020-01-22,21.697001,22.240000,21.360001,21.540001,21.540001,63100
2020-01-23,21.620001,22.549999,20.535000,20.780001,20.780001,49300
2020-01-24,20.830000,20.934999,20.120001,20.370001,20.370001,33900
2020-01-27,20.200001,20.969999,19.723000,20.620001,20.620001,44400
2020-01-28,20.750000,21.625000,20.750000,21.440001,21.440001,40300
2020-01-29,21.549999,21.620001,20.739000,21.400000,21.400000,25700
2020-01-30,21.280001,22.695000,20.379999,22.450001,22.450001,46400
2020-01-31,22.420000,22.420000,20.900000,21.040001,21.040001,49100
2020-02-03,21.309999,21.993000,19.969999,19.969999,19.969999,83900
2020-02-04,20.260000,21.270000,19.520000,19.969999,19.969999,108100
2020-02-05,20.230000,21.660000,19.863001,21.350000,21.350000,36500
2020-02-06,21.420000,22.207001,20.379999,20.580000,20.580000,68100
2020-02-07,20.469999,21.716000,20.100000,20.690001,20.690001,25100
2020-02-10,20.700001,21.590000,20.520000,21.500000,21.500000,31300
2020-02-11,21.670000,21.990000,20.830000,21.170000,21.170000,45200
2020-02-12,21.299999,21.587999,20.690001,20.959999,20.959999,25800
2020-02-13,20.830000,21.110001,20.000000,20.440001,20.440001,27900
2020-02-14,20.389999,20.950001,20.180000,20.650000,20.650000,34100
2020-02-18,20.600000,21.080000,20.420000,20.690001,20.690001,32400
2020-02-19,20.790001,20.910000,20.455000,20.719999,20.719999,17000
2020-02-20,20.690001,21.000000,20.540001,20.730000,20.730000,43100
2020-02-21,20.700001,20.726000,20.070000,20.200001,20.200001,19800
2020-02-24,19.900000,20.742001,19.170000,20.030001,20.030001,32800
2020-02-25,19.940001,20.150000,18.559999,19.690001,19.690001,63500
2020-02-26,19.750000,20.270000,19.150000,20.090000,20.090000,54800
2020-02-27,19.660000,20.910000,18.520000,19.730000,19.730000,37700
2020-02-28,21.170000,21.639999,19.000000,21.030001,21.030001,94900
2020-03-02,21.600000,21.806999,19.260000,21.600000,21.600000,60200
2020-03-03,21.469999,22.299999,20.450001,21.180000,21.180000,65500
2020-03-04,21.520000,22.090000,20.296000,21.570000,21.570000,97000
2020-03-05,21.100000,23.096001,19.990000,21.670000,21.670000,56700
2020-03-06,20.959999,21.382999,20.230000,20.850000,20.850000,86500
2020-03-09,19.700001,19.990000,18.280001,19.110001,19.110001,72600
2020-03-10,19.570000,20.280001,18.450001,19.000000,19.000000,52800
2020-03-11,18.389999,18.770000,16.219999,16.360001,16.360001,30300
2020-03-12,15.200000,16.417000,12.765000,13.230000,13.230000,67700
2020-03-13,14.100000,14.100000,12.920000,13.930000,13.930000,31500
2020-03-16,12.780000,14.370000,6.310000,13.650000,13.650000,86900
2020-03-17,13.000000,14.940000,12.090000,13.410000,13.410000,82400
2020-03-18,12.260000,12.980000,10.850000,12.980000,12.980000,51600
2020-03-19,12.785000,15.000000,12.625000,13.370000,13.370000,112900
