Date,Open,High,Low,Close,Adj Close,Volume
2021-11-29,18.580000,18.690001,17.870001,18.430000,18.430000,23366900
2021-11-30,18.250000,18.540001,17.129999,17.200001,17.200001,67190100
2021-12-01,17.412001,17.910000,16.230000,16.389999,16.389999,34471500
2021-12-02,16.410000,16.625000,15.960000,16.430000,16.430000,27033800
2021-12-03,16.430000,16.440001,14.620000,15.190000,15.190000,64350700
2021-12-06,15.060000,15.840000,14.500000,15.720000,15.720000,34134800
2021-12-07,16.139999,16.719999,16.120001,16.620001,16.620001,30846600
2021-12-08,16.790001,17.165001,16.250000,16.940001,16.940001,25262600
2021-12-09,16.660000,16.910000,15.550000,15.660000,15.660000,32398900
2021-12-10,15.790000,15.870000,14.870000,15.010000,15.010000,41344200
2021-12-13,14.890000,15.250000,14.020000,14.580000,14.580000,40507500
2021-12-14,14.270000,14.720000,14.160000,14.480000,14.480000,26707800
2021-12-15,14.440000,15.280000,14.030000,15.160000,15.160000,33540400
2021-12-16,15.356000,15.440000,14.180000,14.270000,14.270000,43018000
2021-12-17,14.080000,14.770000,13.660000,14.650000,14.650000,44408700
2021-12-20,14.480000,15.210000,14.280000,14.590000,14.590000,31658600
2021-12-21,14.870000,15.170000,14.720000,14.970000,14.970000,27695600
2021-12-22,14.860000,15.370000,14.730000,14.990000,14.990000,24332100
2021-12-23,14.981000,15.190000,14.730000,15.090000,15.090000,19824000
2021-12-27,15.110000,15.490000,14.850000,15.390000,15.390000,19826700
2021-12-28,15.280000,15.490000,14.670000,14.850000,14.850000,24049700
2021-12-29,14.831000,14.833000,14.180000,14.470000,14.470000,20899600
2021-12-30,14.505000,16.350000,14.500000,15.950000,15.950000,41348700
2021-12-31,15.925000,16.490000,15.740000,15.810000,15.810000,30798200
2022-01-03,16.100000,16.129999,15.450000,15.680000,15.680000,27500900
2022-01-04,15.610000,15.861000,14.590000,15.050000,15.050000,34175900
2022-01-05,14.880000,15.230000,14.040000,14.100000,14.100000,35103100
2022-01-06,14.016000,14.270000,13.010000,13.780000,13.780000,46269400
2022-01-07,13.821000,14.400000,13.620000,13.740000,13.740000,28716200
2022-01-10,13.455000,13.490000,12.820000,13.370000,13.370000,37040300
2022-01-11,13.295000,14.140000,13.250000,13.940000,13.940000,24517400
2022-01-12,14.300000,14.420000,13.750000,13.860000,13.860000,24842400
2022-01-13,14.000000,14.040000,13.055000,13.090000,13.090000,29900800
2022-01-14,12.952000,13.320000,12.660000,13.200000,13.200000,32460700
2022-01-18,12.800000,13.110000,12.020000,12.060000,12.060000,50314700
2022-01-19,14.370000,14.390000,13.370000,13.710000,13.710000,186755800
2022-01-20,14.270000,16.469999,14.010000,15.000000,15.000000,268936000
2022-01-21,14.985000,14.985000,13.640000,13.890000,13.890000,135687400
2022-01-24,13.010000,13.350000,11.830000,13.300000,13.300000,136949000
2022-01-25,12.746000,13.450000,12.580000,12.760000,12.760000,72818300
2022-01-26,13.140000,13.860000,12.450000,12.580000,12.580000,83654000
2022-01-27,12.720000,12.790000,11.270000,11.360000,11.360000,83981800
2022-01-28,11.340000,11.340000,10.510000,11.100000,11.100000,78767700
2022-01-31,11.200000,12.495000,11.050000,12.480000,12.480000,73077100
2022-02-01,12.682000,13.550000,12.370000,13.270000,13.270000,89022400
2022-02-02,13.030000,13.060000,11.900000,12.160000,12.160000,73581200
2022-02-03,11.770000,12.220000,11.380000,11.570000,11.570000,55485600
2022-02-04,11.540000,12.075000,11.160000,11.890000,11.890000,46870800
2022-02-07,11.932000,12.400000,11.662000,11.720000,11.720000,37906200
2022-02-08,11.720000,12.150000,11.530000,12.130000,12.130000,32936100
2022-02-09,12.410000,12.990000,12.190000,12.860000,12.860000,47536700
2022-02-10,12.425000,13.410000,12.290000,12.390000,12.390000,57391400
2022-02-11,12.725000,13.250000,12.290000,12.400000,12.400000,76947100
2022-02-14,12.588000,12.870000,11.920000,12.000000,12.000000,73358600
2022-02-15,12.260000,12.637000,11.970000,12.580000,12.580000,51170300
2022-02-16,12.610000,13.280000,12.603000,13.080000,13.080000,58488200
2022-02-17,12.910000,13.170000,12.150000,12.180000,12.180000,44690000
2022-02-18,12.174000,12.230000,11.170000,11.390000,11.390000,59994500
2022-02-22,11.030000,11.160000,10.190000,10.260000,10.260000,76018700
2022-02-23,10.679000,10.690000,9.820000,9.820000,9.820000,62010000
2022-02-24,8.860000,10.380000,8.820000,10.330000,10.330000,76026500
2022-02-25,10.470000,10.720000,9.970000,10.670000,10.670000,46588100
2022-02-28,10.680000,11.760000,10.670000,11.450000,11.450000,64380500
2022-03-01,11.960000,11.980000,11.200000,11.200000,11.200000,107850300
2022-03-02,12.950000,13.000000,11.510000,11.580000,11.580000,147527000
2022-03-03,11.490000,11.510000,10.614000,10.690000,10.690000,70875700
2022-03-04,10.642000,11.010000,9.920000,10.000000,10.000000,63130700
2022-03-07,9.975000,10.220000,9.590000,9.620000,9.620000,54287700
