,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
0,0,2020-12-16,26.0,30.01,22.610001,29.469999,29.469999,13459800,35.77,46.32,55.220001,112.279999
1,1,2020-12-17,28.643,39.849998,28.25,35.77,35.77,7042200,44.09,43.959999,63.77,123.730003
2,2,2020-12-18,38.02,48.66,37.060001,44.09,44.09,7266500,41.099998,42.630001,64.470001,142.949997
3,3,2020-12-21,44.0,47.990002,40.0,41.099998,41.099998,2833800,47.84,40.75,67.360001,134.490005
4,4,2020-12-22,43.099998,48.080002,40.650002,47.84,47.84,3727400,46.32,38.869999,64.449997,129.279999
5,5,2020-12-23,47.5,51.397999,43.02,46.32,46.32,3142400,43.959999,40.75,64.699997,128.860001
6,6,2020-12-24,46.59,47.470001,42.505001,43.959999,43.959999,873100,42.630001,43.990002,65.150002,144.279999
7,7,2020-12-28,44.310001,45.0,38.049999,42.630001,42.630001,1882200,40.75,48.369999,62.189999,140.520004
8,8,2020-12-29,42.040001,42.490002,39.509998,40.75,40.75,646400,38.869999,52.139999,70.25,144.300003
9,9,2020-12-30,41.200001,41.5,38.110001,38.869999,38.869999,1049500,40.75,55.389999,75.470001,126.07
10,10,2020-12-31,38.200001,40.950001,36.259998,40.75,40.75,969000,43.990002,52.73,79.75,123.330002
11,11,2021-01-04,40.34,45.0,38.049999,43.990002,43.990002,1347100,48.369999,54.709999,75.75,127.290001
12,12,2021-01-05,45.099998,53.630001,44.200001,48.369999,48.369999,3590700,52.139999,62.48,75.239998,112.459999
13,13,2021-01-06,47.049999,57.0,45.139999,52.139999,52.139999,2903200,55.389999,57.880001,76.0,110.459999
14,14,2021-01-07,55.990002,61.259998,55.040001,55.389999,55.389999,1518900,52.73,60.639999,80.25,104.510002
15,15,2021-01-08,58.0,58.0,50.279999,52.73,52.73,1407700,54.709999,56.0,91.040001,110.400002
16,16,2021-01-11,51.0,56.0,50.529999,54.709999,54.709999,1338200,62.48,54.279999,95.129997,104.650002
