,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
0,2021-01-13,90.900002,103.0,90.010002,96.364998,96.364998,25159000,114.940002,108.970001,119.150002,65.0
1,2021-01-14,103.5,137.979996,101.0,114.940002,114.940002,20858700,117.0,119.949997,112.529999,67.550003
2,2021-01-15,123.054001,127.239998,107.0,117.0,117.0,8310700,110.989998,112.699997,105.550003,68.620003
3,2021-01-19,117.0,117.675003,108.0,110.989998,110.989998,3304900,106.209999,110.080002,105.989998,74.120003
4,2021-01-20,110.0,112.0,103.25,106.209999,106.209999,5091400,108.970001,105.290001,104.830002,77.970001
5,2021-01-21,107.160004,109.900002,104.300003,108.970001,108.970001,1735300,119.949997,99.419998,102.010002,76.370003
6,2021-01-22,107.190002,121.0,107.190002,119.949997,119.949997,4343500,112.699997,99.589996,102.489998,77.209999
7,2021-01-25,117.110001,123.448997,108.0,112.699997,112.699997,2660000,110.080002,107.610001,94.195,74.019997
8,2021-01-26,113.839996,114.0,109.510002,110.080002,110.080002,1287400,105.290001,113.0,93.059998,70.5
9,2021-01-27,105.739998,108.900002,100.800003,105.290001,105.290001,2259300,99.419998,110.949997,91.440002,66.779999
10,2021-01-28,105.0,106.290001,97.205002,99.419998,99.419998,2097400,99.589996,108.769997,91.800003,62.169998
11,2021-01-29,100.0,104.584,97.599998,99.589996,99.589996,1836300,107.610001,103.449997,86.309998,57.599998
12,2021-02-01,100.0,107.650002,99.624001,107.610001,107.610001,1266000,113.0,122.760002,84.459999,54.439999
13,2021-02-02,110.0,118.800003,110.0,113.0,113.0,1875600,110.949997,131.0,81.139999,54.0
14,2021-02-03,115.950996,115.989998,109.099998,110.949997,110.949997,1451700,108.769997,136.229996,74.309998,57.0
15,2021-02-04,110.059998,110.5,106.379997,108.769997,108.769997,1692700,103.449997,139.990005,79.660004,55.450001
16,2021-02-05,108.830002,109.413002,101.25,103.449997,103.449997,2932300,122.760002,125.889999,80.760002,49.82
17,2021-02-08,109.459999,123.5,109.0,122.760002,122.760002,3417400,131.0,119.150002,81.25,48.369999
18,2021-02-09,121.489998,144.899994,117.040001,131.0,131.0,4056800,136.229996,112.529999,79.57,54.0
19,2021-02-10,141.949997,146.899994,129.0,136.229996,136.229996,2353000,139.990005,105.550003,81.349998,50.599998
20,2021-02-11,140.0,140.5,131.160004,139.990005,139.990005,2285600,125.889999,105.989998,80.800003,51.639999
21,2021-02-12,129.639999,131.669998,123.010002,125.889999,125.889999,4903500,119.150002,104.830002,81.089996,50.450001
22,2021-02-16,129.300003,129.300003,115.0,119.150002,119.150002,5642300,112.529999,102.010002,74.389999,54.889999
23,2021-02-17,116.629997,117.5,110.800003,112.529999,112.529999,2786700,105.550003,102.489998,77.370003,53.360001
24,2021-02-18,109.639999,109.949997,104.610001,105.550003,105.550003,3589200,105.989998,94.195,81.989998,53.150002
25,2021-02-19,110.290001,110.75,105.0,105.989998,105.989998,2973900,104.830002,93.059998,78.870003,54.040001
26,2021-02-22,105.010002,105.720001,102.0,104.830002,104.830002,2955600,102.010002,91.440002,72.629997,57.0
27,2021-02-23,99.260002,102.349998,91.099998,102.010002,102.010002,4105200,102.489998,91.800003,69.559998,57.290001
28,2021-02-24,99.279999,103.75,98.705002,102.489998,102.489998,1894100,94.195,86.309998,69.720001,60.810001
29,2021-02-25,99.93,101.0,90.0,94.195,94.195,5472000,93.059998,84.459999,69.989998,62.52
30,2021-02-26,92.18,97.82,91.029999,93.059998,93.059998,2596700,91.440002,81.139999,66.389999,65.239998
31,2021-03-01,95.5,96.349998,90.809998,91.440002,91.440002,2913300,91.800003,74.309998,70.720001,63.240002
32,2021-03-02,92.699997,98.190002,91.0,91.800003,91.800003,3733500,86.309998,79.660004,71.449997,59.650002
33,2021-03-03,91.650002,92.379997,83.93,86.309998,86.309998,6083900,84.459999,80.760002,69.389999,59.459999
34,2021-03-04,85.0,85.449997,77.099998,84.459999,84.459999,5611100,81.139999,81.25,73.0,62.490002
35,2021-03-05,82.824997,83.040001,70.050003,81.139999,81.139999,5385300,74.309998,79.57,71.5,60.259998
36,2021-03-08,80.084,80.25,72.949997,74.309998,74.309998,3771900,79.660004,81.349998,69.809998,63.68
37,2021-03-09,77.25,81.18,75.779999,79.660004,79.660004,3712800,80.760002,80.800003,70.709999,67.980003
38,2021-03-10,82.705002,85.190002,78.300003,80.760002,80.760002,2130900,81.25,81.089996,67.93,68.940002
39,2021-03-11,82.360001,83.5,80.25,81.25,81.25,2228900,79.57,74.389999,70.110001,67.260002
40,2021-03-12,78.0,80.074997,76.010002,79.57,79.57,2276800,81.349998,77.370003,68.730003,67.410004
41,2021-03-15,80.0,82.779999,79.0,81.349998,81.349998,1885200,80.800003,81.989998,68.669998,69.389999
42,2021-03-16,82.220001,84.199997,79.5,80.800003,80.800003,1609300,81.089996,78.870003,69.720001,68.18
43,2021-03-17,78.989998,81.339996,76.769997,81.089996,81.089996,1424700,74.389999,72.629997,66.019997,63.799999
44,2021-03-18,79.870003,80.470001,73.099998,74.389999,74.389999,4230700,77.370003,69.559998,65.0,63.450001
45,2021-03-19,74.158997,78.510002,71.510002,77.370003,77.370003,3185200,81.989998,69.720001,67.550003,65.160004
46,2021-03-22,77.809998,83.459999,77.809998,81.989998,81.989998,2158000,78.870003,69.989998,68.620003,66.330002
47,2021-03-23,81.220001,81.75,78.199997,78.870003,78.870003,963800,72.629997,66.389999,74.120003,64.400002
48,2021-03-24,79.480003,79.800003,72.519997,72.629997,72.629997,1555000,69.559998,70.720001,77.970001,64.43
49,2021-03-25,70.620003,71.300003,67.720001,69.559998,69.559998,2244400,69.720001,71.449997,76.370003,66.459999
50,2021-03-26,70.0,72.370003,67.019997,69.720001,69.720001,1474100,69.989998,69.389999,77.209999,67.349998
51,2021-03-29,69.720001,73.919998,68.669998,69.989998,69.989998,1984400,66.389999,73.0,74.019997,68.370003
52,2021-03-30,69.686996,69.740997,65.769997,66.389999,66.389999,2254700,70.720001,71.5,70.5,68.870003
53,2021-03-31,67.713997,71.199997,65.650002,70.720001,70.720001,2296000,71.449997,69.809998,66.779999,67.989998
54,2021-04-01,73.0,74.970001,70.370003,71.449997,71.449997,1661000,69.389999,70.709999,62.169998,64.290001
55,2021-04-05,71.739998,72.407997,68.400002,69.389999,69.389999,1154800,73.0,67.93,57.599998,63.990002
56,2021-04-06,70.370003,73.5,69.699997,73.0,73.0,1909100,71.5,70.110001,54.439999,67.25
57,2021-04-07,72.731003,72.731003,69.75,71.5,71.5,1264500,69.809998,68.730003,54.0,65.0
58,2021-04-08,72.769997,72.900002,68.970001,69.809998,69.809998,1091200,70.709999,68.669998,57.0,58.209999
59,2021-04-09,69.43,71.199997,68.379997,70.709999,70.709999,1070800,67.93,69.720001,55.450001,56.759998
60,2021-04-12,71.43,71.470001,66.730003,67.93,67.93,1890900,70.110001,66.019997,49.82,57.450001
61,2021-04-13,67.989998,70.18,65.309998,70.110001,70.110001,2493400,68.730003,65.0,48.369999,57.5
62,2021-04-14,70.18,72.199997,68.629997,68.730003,68.730003,1540600,68.669998,67.550003,54.0,55.860001
63,2021-04-15,70.349998,70.589996,67.480003,68.669998,68.669998,1222600,69.720001,68.620003,50.599998,57.41
64,2021-04-16,70.0,70.139999,67.18,69.720001,69.720001,1315300,66.019997,74.120003,51.639999,60.630001
65,2021-04-19,68.5,69.559998,65.160004,66.019997,66.019997,1948300,65.0,77.970001,50.450001,59.0
66,2021-04-20,65.410004,67.190002,63.023998,65.0,65.0,1855200,67.550003,76.370003,54.889999,58.689999
67,2021-04-21,64.470001,67.639999,63.790001,67.550003,67.550003,1160400,68.620003,77.209999,53.360001,59.419998
68,2021-04-22,67.730003,70.370003,67.099998,68.620003,68.620003,1309800,74.120003,74.019997,53.150002,59.5
69,2021-04-23,68.650002,74.599998,68.650002,74.120003,74.120003,2585200,77.970001,70.5,54.040001,61.18
70,2021-04-26,74.5,78.760002,73.699997,77.970001,77.970001,2272900,76.370003,66.779999,57.0,60.860001
71,2021-04-27,78.190002,78.349998,74.720001,76.370003,76.370003,959100,77.209999,62.169998,57.290001,56.32
72,2021-04-28,75.309998,77.708,75.309998,77.209999,77.209999,1145100,74.019997,57.599998,60.810001,64.709999
73,2021-04-29,78.889999,79.300003,72.800003,74.019997,74.019997,1886800,70.5,54.439999,62.52,66.669998
74,2021-04-30,72.629997,74.294998,70.230003,70.5,70.5,1764900,66.779999,54.0,65.239998,68.220001
75,2021-05-03,71.699997,71.75,66.309998,66.779999,66.779999,1534000,62.169998,57.0,63.240002,67.160004
76,2021-05-04,65.769997,66.0,60.130001,62.169998,62.169998,4054400,57.599998,55.450001,59.650002,67.169998
77,2021-05-05,62.860001,63.700001,55.849998,57.599998,57.599998,4970400,54.439999,49.82,59.459999,65.879997
78,2021-05-06,57.82,57.91,52.48,54.439999,54.439999,3879500,54.0,48.369999,62.490002,65.559998
79,2021-05-07,57.040001,58.702,53.779999,54.0,54.0,3332300,57.0,54.0,60.259998,68.620003
80,2021-05-10,52.650002,57.669998,52.130001,57.0,57.0,5777300,55.450001,50.599998,63.68,67.540001
81,2021-05-11,49.880001,55.900002,46.5,55.450001,55.450001,7339300,49.82,51.639999,67.980003,65.949997
82,2021-05-12,54.444,54.549999,48.630001,49.82,49.82,5248200,48.369999,50.450001,68.940002,63.59
83,2021-05-13,50.02,50.75,47.119999,48.369999,48.369999,4046000,54.0,54.889999,67.260002,63.5
84,2021-05-14,49.380001,54.610001,49.060001,54.0,54.0,3886600,50.599998,53.360001,67.410004,64.68
85,2021-05-17,52.57,52.810001,50.009998,50.599998,50.599998,3853900,51.639999,53.150002,69.389999,63.459999
86,2021-05-18,50.860001,53.27,50.23,51.639999,51.639999,2006600,50.450001,54.040001,68.18,64.760002
87,2021-05-19,48.689999,50.98,48.669998,50.450001,50.450001,2545100,54.889999,57.0,63.799999,67.709999
88,2021-05-20,51.16,56.790001,51.110001,54.889999,54.889999,4790100,53.360001,57.290001,63.450001,68.529999
89,2021-05-21,55.0,56.759998,53.32,53.360001,53.360001,3175600,53.150002,60.810001,65.160004,72.709999
90,2021-05-24,52.900002,53.34,50.880001,53.150002,53.150002,6965000,54.040001,62.52,66.330002,69.980003
91,2021-05-25,53.299999,54.189999,52.630001,54.040001,54.040001,3716600,57.0,65.239998,64.400002,67.900002
92,2021-05-26,54.32,57.560001,52.610001,57.0,57.0,4039500,57.290001,63.240002,64.43,99.589996
93,2021-05-27,56.290001,57.290001,55.029999,57.290001,57.290001,2565600,60.810001,59.650002,66.459999,96.339996
94,2021-05-28,58.0,61.060001,57.849998,60.810001,60.810001,3308800,62.52,59.459999,67.349998,96.480003
95,2021-06-01,63.25,64.269997,60.877998,62.52,62.52,4301900,65.239998,62.490002,68.370003,98.989998
96,2021-06-02,62.669998,65.599998,62.07,65.239998,65.239998,2879600,63.240002,60.259998,68.870003,93.050003
97,2021-06-03,64.010002,65.760002,62.34,63.240002,63.240002,2408600,59.650002,63.68,67.989998,91.510002
98,2021-06-04,64.010002,64.400002,59.52,59.650002,59.650002,3444600,59.459999,67.980003,64.290001,87.540001
99,2021-06-07,60.34,61.150002,58.34,59.459999,59.459999,1842100,62.490002,68.940002,63.990002,92.059998
100,2021-06-08,59.790001,63.889999,59.584999,62.490002,62.490002,2726300,60.259998,67.260002,67.25,123.699997
101,2021-06-09,64.25,64.629997,60.209999,60.259998,60.259998,2160300,63.68,67.410004,65.0,109.300003
102,2021-06-10,60.619999,64.019997,60.23,63.68,63.68,2900900,67.980003,69.389999,58.209999,108.059998
103,2021-06-11,65.290001,68.889999,63.91,67.980003,67.980003,4780800,68.940002,68.18,56.759998,109.75
104,2021-06-14,68.260002,70.68,67.599998,68.940002,68.940002,3741200,67.260002,63.799999,57.450001,117.580002
105,2021-06-15,68.82,69.370003,66.279999,67.260002,67.260002,2718000,67.410004,63.450001,57.5,116.279999
106,2021-06-16,67.139999,69.400002,65.650002,67.410004,67.410004,4014600,69.389999,65.160004,55.860001,107.699997
107,2021-06-17,66.800003,70.809998,66.495003,69.389999,69.389999,3023000,68.18,66.330002,57.41,108.110001
108,2021-06-18,69.290001,69.900002,67.535004,68.18,68.18,3625000,63.799999,64.400002,60.630001,114.07
109,2021-06-21,68.0,68.169998,63.68,63.799999,63.799999,4401000,63.450001,64.43,59.0,126.889999
110,2021-06-22,63.299999,63.990002,60.650002,63.450001,63.450001,3929100,65.160004,66.459999,58.689999,123.730003
111,2021-06-23,63.5,65.830002,63.32,65.160004,65.160004,1617600,66.330002,67.349998,59.419998,128.369995
112,2021-06-24,66.639999,68.330002,65.650002,66.330002,66.330002,1820100,64.400002,68.370003,59.5,114.519997
113,2021-06-25,66.879997,67.43,63.82,64.400002,64.400002,1812000,64.43,68.870003,61.18,112.769997
114,2021-06-28,64.510002,65.339996,63.380001,64.43,64.43,1729700,66.459999,67.989998,60.860001,119.129997
115,2021-06-29,64.43,68.639999,63.740002,66.459999,66.459999,2036000,67.349998,64.290001,56.32,117.849998
116,2021-06-30,66.190002,69.629997,65.300003,67.349998,67.349998,2586200,68.370003,63.990002,64.709999,107.93
117,2021-07-01,67.0,68.980003,65.879997,68.370003,68.370003,2235200,68.870003,67.25,66.669998,111.459999
118,2021-07-02,68.82,69.790001,67.309998,68.870003,68.870003,1085100,67.989998,65.0,68.220001,133.699997
119,2021-07-06,68.57,69.620003,66.664001,67.989998,67.989998,1629900,64.290001,58.209999,67.160004,133.899994
120,2021-07-07,68.629997,68.699997,63.262001,64.290001,64.290001,1961400,63.990002,56.759998,67.169998,141.190002
121,2021-07-08,61.310001,64.160004,60.59,63.990002,63.990002,2537600,67.25,57.450001,65.879997,135.029999
122,2021-07-09,64.410004,67.449997,63.900002,67.25,67.25,2032600,65.0,57.5,65.559998,140.669998
123,2021-07-12,66.669998,67.711998,64.57,65.0,65.0,2604500,58.209999,55.860001,68.620003,146.130005
124,2021-07-13,64.839996,66.800003,55.59,58.209999,58.209999,9661700,56.759998,57.41,67.540001,148.470001
125,2021-07-14,59.724998,60.799999,55.669998,56.759998,56.759998,6840400,57.450001,60.630001,65.949997,146.729996
126,2021-07-15,57.439999,58.73,55.580002,57.450001,57.450001,3483100,57.5,59.0,63.59,157.25
127,2021-07-16,57.720001,58.084999,56.040001,57.5,57.5,1962700,55.860001,58.689999,63.5,155.350006
128,2021-07-19,54.68,56.77,54.060001,55.860001,55.860001,2925800,57.41,59.419998,64.68,147.639999
129,2021-07-20,56.310001,58.419998,55.580002,57.41,57.41,2311500,60.630001,59.5,63.459999,155.339996
130,2021-07-21,58.0,62.09,57.804001,60.630001,60.630001,2487300,59.0,61.18,64.760002,155.210007
131,2021-07-22,60.380001,60.535,58.509998,59.0,59.0,1790500,58.689999,60.860001,67.709999,160.039993
132,2021-07-23,59.099998,59.220001,57.400002,58.689999,58.689999,1415500,59.419998,56.32,68.529999,151.860001
133,2021-07-26,58.290001,61.220001,58.189999,59.419998,59.419998,1577400,59.5,64.709999,72.709999,151.139999
134,2021-07-27,58.540001,59.639999,56.400002,59.5,59.5,1616200,61.18,66.669998,69.980003,161.889999
135,2021-07-28,60.310001,61.98,60.16,61.18,61.18,1923300,60.860001,68.220001,67.900002,162.5
136,2021-07-29,61.5,62.77,60.799999,60.860001,60.860001,1599300,56.32,67.160004,99.589996,152.660004
137,2021-07-30,61.0,61.400002,56.02,56.32,56.32,1917000,64.709999,67.169998,96.339996,155.889999
138,2021-08-02,57.880001,66.877998,56.66,64.709999,64.709999,9233300,66.669998,65.879997,96.480003,161.080002
139,2021-08-03,64.440002,69.93,58.68,66.669998,66.669998,10602700,68.220001,65.559998,98.989998,168.520004
140,2021-08-04,67.019997,70.200996,66.120003,68.220001,68.220001,5513600,67.160004,68.620003,93.050003,164.229996
141,2021-08-05,67.43,71.5,64.760002,67.160004,67.160004,4518700,67.169998,67.540001,91.510002,163.369995
142,2021-08-06,67.160004,68.099998,64.279999,67.169998,67.169998,1886500,65.879997,65.949997,87.540001,157.789993
143,2021-08-09,68.0,68.335999,65.860001,65.879997,65.879997,1536800,65.559998,63.59,92.059998,133.529999
144,2021-08-10,66.389999,66.499001,65.010002,65.559998,65.559998,1244200,68.620003,63.5,123.699997,151.830002
