,Date,SOFI_adj_1_change_pred
0,2021-01-25,-0.030042821142782963
1,2021-02-25,-0.020749297523218704
2,2021-03-25,0.02333627157174496
3,2021-04-25,0.019590460672300074
4,2021-05-25,-0.015351874146341093
5,2021-06-25,0.025608678352252636
6,2021-07-25,-0.014361617595570362
7,2021-08-25,-0.028224244546697582
8,2021-09-25,0.00649836875351637
9,2021-10-25,-0.029176958776822394
10,2021-11-25,0.007237463256663793
11,2021-12-25,0.003603931338186067
12,2022-01-25,-0.0011515485284538365
13,2022-02-25,0.05281638692068782
14,2022-03-25,0.017666526137605353
15,2022-04-25,-0.006316750177227205
16,2022-05-25,-0.0030202059287684855
17,2022-06-25,-0.027927560607731196
18,2022-07-25,-0.0348289637700784
19,2022-08-25,-0.05361424729295259
20,2022-09-25,-0.004443214206235424
