,Date,SOFI_adj_1_change_pred
0,2021-12-25,-0.019257549535898973
1,2022-01-25,0.004778728452170835
2,2022-02-25,0.038392388425482295
3,2022-03-25,0.009779745858221132
4,2022-04-25,-0.02359593158019506
5,2022-05-25,0.0070479721488333055
6,2022-06-25,-0.019587718751644757
7,2022-07-25,-0.031048211070318993
8,2021-12-25,-0.011997512018666218
9,2022-01-25,-0.007316066090418697
10,2022-02-25,0.038629000226385594
11,2022-03-25,-0.012252450261667587
12,2022-04-25,-0.02305877413786953
13,2022-05-25,-0.0018030122114667823
14,2022-06-25,-0.023035947560484327
15,2022-07-25,-0.04133684942655406
16,2021-12-25,-0.011725083191312243
17,2022-01-25,-0.004981869077998957
18,2022-02-25,0.04707309459519449
19,2022-03-25,0.01968574342378326
20,2022-04-25,-0.024726876332725137
21,2022-05-25,0.00891121212846551
22,2022-06-25,-0.026251632493804532
23,2022-07-25,-0.02975406894212883
