,Date,SOFI_adj_1_change_pred
0,2021-01-25,-0.03473274391544535
1,2021-02-25,-0.018600822726262668
2,2021-03-25,0.015466154381254472
3,2021-04-25,0.029344681272666696
4,2021-05-25,-0.01600303129868627
5,2021-06-25,-0.014742278996862255
6,2021-07-25,-0.017911084087508886
7,2021-08-25,-0.02126611844181376
8,2021-09-25,0.004451007608428109
9,2021-10-25,-0.032041403657718515
10,2021-11-25,0.001399941134517476
11,2021-12-25,-0.020679710483230297
12,2022-01-25,-0.011074965932674614
13,2022-02-25,0.0429961081638068
14,2022-03-25,0.006092017893695781
15,2022-04-25,-0.035855057567231
16,2022-05-25,-0.03170656627113976
17,2022-06-25,-0.03671673498695512
18,2022-07-25,-0.03804917519858989
19,2022-08-25,-0.05769432849774112
20,2022-09-25,-0.00501540158721481
