,Date,SOFI_adj_1_change_pred
0,2021-01-25,-0.0051335345255904
1,2021-02-25,-0.00818044264528584
2,2021-03-25,0.024474092061514616
3,2021-04-25,0.030472949642472
4,2021-05-25,-0.011772969294039317
5,2021-06-25,0.016949631648571276
6,2021-07-25,-0.020878948890297934
7,2021-08-25,-0.001932492883788007
8,2021-09-25,0.003914697646576381
9,2021-10-25,-0.03048276033888423
10,2021-11-25,-0.0033852289237727403
11,2021-12-25,-0.024937099841914764
12,2022-01-25,-0.011502419646987639
13,2022-02-25,0.04997587450949185
14,2022-03-25,0.021490663189776337
15,2022-04-25,-0.02419262425418012
16,2022-05-25,-0.004596531334641654
17,2022-06-25,-0.0291569690976915
18,2022-07-25,-0.021734180620926913
19,2022-08-25,-0.059883046112767964
20,2022-09-25,-0.006589443982852983
