,Date,SOFI_adj_1_change_pred
0,2021-01-25,-0.03405687876431928
1,2021-02-25,-0.02195405389439509
2,2021-03-25,0.019440531557177655
3,2021-04-25,0.01472605949764481
4,2021-05-25,-0.016081147446746512
5,2021-06-25,0.020133519187040965
6,2021-07-25,-0.01247171509605943
7,2021-08-25,-0.024127297413025398
8,2021-09-25,0.007553710453794893
9,2021-10-25,-0.033697174085580484
10,2021-11-25,-0.005851297425502558
11,2021-12-25,-0.023914505908808215
12,2022-01-25,-0.012007520236860605
13,2022-02-25,0.004818093319256288
14,2022-03-25,0.006258109248486498
15,2022-04-25,-0.026729104405474446
16,2022-05-25,0.004194348097589879
17,2022-06-25,-0.018676978364102224
18,2022-07-25,-0.008166905632184328
19,2022-08-25,-0.04217350320707295
20,2022-09-25,-0.006038756478641507
