,Date,SOFI_adj_1_change_pred
0,2021-01-25,-0.028151054445567078
1,2021-02-25,-0.01721022165064746
2,2021-03-25,0.020390915558753435
3,2021-04-25,0.031177028552829344
4,2021-05-25,-0.01255980088726285
5,2021-06-25,0.01612835503236236
6,2021-07-25,-0.014821446918326216
7,2021-08-25,-0.01600805872597967
8,2021-09-25,0.005532584031057748
9,2021-10-25,-0.03238411016076298
10,2021-11-25,-0.021619327538928746
11,2021-12-25,-0.02302159896440955
12,2022-01-25,-0.007164770252041388
13,2022-02-25,0.05107413640798777
14,2022-03-25,0.011774898150686332
15,2022-04-25,-0.03021796052483407
16,2022-05-25,0.003977655421155364
17,2022-06-25,-0.01808382554883597
18,2022-07-25,0.00217380843670356
19,2022-08-25,-0.006421151582453834
20,2022-09-25,0.007618774329127158
