,Date,SOFI_adj_1_change_pred
0,2021-01-25,-0.032048249830961544
1,2021-02-25,-0.0194977488865161
2,2021-03-25,0.026395617284161975
3,2021-04-25,0.034777688123692745
4,2021-05-25,-0.014012764807405941
5,2021-06-25,0.021492046509586332
6,2021-07-25,-0.010475078827944082
7,2021-08-25,-0.024404793584651276
8,2021-09-25,0.008879367507562045
9,2021-10-25,-0.03179620207156468
10,2021-11-25,-0.0012078912346314326
11,2021-12-25,-0.019006481574720152
12,2022-01-25,-0.007153584117254015
13,2022-02-25,0.034061999960738
14,2022-03-25,-0.005084966314371253
15,2022-04-25,-0.02110783154145075
16,2022-05-25,-0.003991345293421274
17,2022-06-25,-0.029610596370854437
18,2022-07-25,-0.0411705294464969
19,2022-08-25,-0.05668817090187056
20,2022-09-25,-0.005735235375496684
