,Date,SOFI_adj_1_change_pred
0,2021-12-25,-0.019278344661629917
1,2022-01-25,-0.0034152804263171887
2,2022-02-25,0.033210626118423466
3,2022-03-25,-0.018087767330128127
4,2022-04-25,-0.02953696517007982
5,2022-05-25,0.004765378823233469
6,2022-06-25,-0.012918174522902838
7,2022-07-25,-0.03835849418054558
8,2021-12-25,-0.0201924183270097
9,2022-01-25,-0.01078667608322753
10,2022-02-25,0.03501174420819904
11,2022-03-25,-0.01925727931559924
12,2022-04-25,-0.02870918584182911
13,2022-05-25,-0.0011633199881251246
14,2022-06-25,-0.02378841349155587
15,2022-07-25,-0.032431841850666034
16,2021-12-25,-0.009532728961527969
17,2022-01-25,-0.004305251931477044
18,2022-02-25,0.046573687441807815
19,2022-03-25,0.023173811451870568
20,2022-04-25,-0.0005419927476122164
21,2022-05-25,0.005640861617164431
22,2022-06-25,-0.02361679393317511
23,2022-07-25,-0.036850334882700404
