,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.02965360762170058
1,2019-11-08,0.04341635487269549
2,2019-12-08,-0.01045687191694599
3,2020-01-08,-0.005645840606608515
4,2020-02-08,0.01747538919372132
5,2020-03-08,0.0003924297229499846
6,2020-04-08,0.010067720471059893
7,2020-05-08,-0.014195816100429836
8,2020-06-08,-0.04654848690436362
9,2020-07-08,-0.03566202673775169
10,2020-08-08,-0.02663323804828257
11,2020-09-08,0.028997794071388357
12,2020-10-08,-0.004801495439994531
13,2020-11-08,0.023449613221226226
14,2020-12-08,-0.013536747466954208
15,2020-12-15,-0.011182484239969499
16,2021-01-08,0.0444532860351982
17,2021-01-15,0.012943298678633508
18,2021-02-08,-0.052840559467293505
19,2021-02-15,-0.012510843411461631
20,2021-03-08,0.03237377563380226
21,2021-03-15,-0.003994426252873305
22,2021-04-08,-0.00862566489444949
23,2021-04-15,-0.020173859648284283
24,2021-05-08,-0.028772273074737394
25,2021-05-15,-0.00499326841460181
26,2021-06-08,-0.02134315910463972
27,2021-06-15,-0.014293414287095995
28,2021-07-08,0.021767512453044185
29,2021-07-15,-0.008730317785582838
30,2021-08-08,0.016628631249749583
31,2021-08-15,-0.004431647307715331
32,2021-09-08,-0.0066112587330299614
33,2021-09-15,-0.002036475569610868
34,2021-10-08,-0.005262432605456054
35,2021-10-15,-0.008794612552642278
36,2021-11-08,-0.012642847839878789
37,2021-11-15,-0.019260037361613053
38,2021-12-08,-0.029944344504719885
39,2021-12-15,-0.038646023434616976
40,2022-01-08,-0.0316401759040788
41,2022-01-15,-0.01357028524270316
42,2022-02-08,-0.005037214983795902
43,2022-02-15,0.0003488428856830908
44,2022-03-08,0.01304834639025093
45,2022-03-15,0.002165943982725691
46,2022-04-08,-0.0225362109585467
47,2022-04-15,-0.015917928674360135
48,2022-05-08,0.024948780718986353
49,2022-05-15,0.012099334578989727
50,2022-06-08,-0.03568990768769338
51,2022-06-15,0.08647868155930094
52,2022-07-08,-0.045115535049220175
53,2022-07-15,-0.06856156544967598
54,2022-08-08,-0.17702453777017532
55,2022-08-15,-0.036023804398375436
56,2022-09-08,0.0784494457170252
57,2022-09-15,-0.042304940572432864
