,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.015557607446600197
1,2019-11-08,0.048098064873177984
2,2019-12-08,-0.00937595575604468
3,2020-01-08,-0.003443608255598004
4,2020-02-08,0.018931286373720428
5,2020-03-08,0.0037519160345364793
6,2020-04-08,0.008920754342650876
7,2020-05-08,-0.0037524754667270627
8,2020-06-08,-0.038583066457572805
9,2020-07-08,-0.028593354858298736
10,2020-08-08,-0.025233447028757974
11,2020-09-08,0.03888292753299671
12,2020-10-08,-0.0019625082722303723
13,2020-11-08,0.021970032069583402
14,2020-12-08,-0.014164284226286922
15,2020-12-15,0.015557607446600197
16,2021-01-08,-0.039397425578053875
17,2021-01-15,0.030651345803891332
18,2021-02-08,-0.11906383939762684
19,2021-02-15,0.003339205129668573
20,2021-03-08,0.03229653558551505
21,2021-03-15,0.002712485105491409
22,2021-04-08,-0.013675965283443592
23,2021-04-15,-0.0074668309364661735
24,2021-05-08,-0.028635787398925906
25,2021-05-15,-0.0022339281364675435
26,2021-06-08,-0.021912551743633716
27,2021-06-15,-0.008236522121756944
28,2021-07-08,-0.012381850993341876
29,2021-07-15,-0.011533671974134983
30,2021-08-08,-0.011350194050320261
31,2021-08-15,-0.009263473879636218
32,2021-09-08,-0.009001200071774566
33,2021-09-15,-0.005232468688440513
34,2021-10-08,-0.0032886656792228863
35,2021-10-15,-0.004374753131930626
36,2021-11-08,-0.014546434598774496
37,2021-11-15,-0.01663473517954164
38,2021-12-08,-0.03496500630218484
39,2021-12-15,-0.041782999633806744
40,2022-01-08,-0.03320706592099066
41,2022-01-15,-0.01433778051345682
42,2022-02-08,-0.0006259475740138357
43,2022-02-15,-0.0020164954069086505
44,2022-03-08,0.01834882687972975
45,2022-03-15,0.010027953524091011
46,2022-04-08,-0.021059322209734627
47,2022-04-15,-0.0034122175264435428
48,2022-05-08,0.06966946178078857
49,2022-05-15,0.010435138968169293
50,2022-06-08,-0.03777543830859876
51,2022-06-15,-0.06959392529446223
52,2022-07-08,-0.048940075437542765
53,2022-07-15,-0.06381879671551131
54,2022-08-08,-0.1886169836422736
55,2022-08-15,-0.07743223119412708
