,Date,OPRT_adj_1_change_pred
0,2019-10-08,-0.008382095405820402
1,2019-11-08,0.044234609007062685
2,2019-12-08,-0.007034683325185675
3,2020-01-08,-0.007177039943749742
4,2020-02-08,0.02506236195260081
5,2020-03-08,-0.003365923731903626
6,2020-04-08,0.007988080472741365
7,2020-05-08,-0.010517425479255493
8,2020-06-08,-0.04281268821669376
9,2020-07-08,-0.026754959988125746
10,2020-08-08,-0.02823069966377501
11,2020-09-08,0.040138591934622124
12,2020-10-08,-0.007567095362120282
13,2020-11-08,0.016425244751478017
14,2020-12-08,-0.009881346305418861
15,2020-12-15,-0.007479504151756473
16,2021-01-08,-0.04617387261319312
17,2021-01-15,0.026012480201363264
18,2021-02-08,-0.05694786275765582
19,2021-02-15,-0.002415471077762922
20,2021-03-08,-0.05028269432134674
21,2021-03-15,0.0028083462005462747
22,2021-04-08,-0.0069058713600952774
23,2021-04-15,-0.019390866040943967
24,2021-05-08,-0.030203252839652302
25,2021-05-15,-0.003299575195455649
26,2021-06-08,-0.023200771862245163
27,2021-06-15,-0.009294624426427627
28,2021-07-08,-0.001507568663874464
29,2021-07-15,-0.011234222720511715
30,2021-08-08,0.011827974959473343
31,2021-08-15,-0.008508784611331305
32,2021-09-08,-0.009499312448786412
33,2021-09-15,-0.003468422044677495
34,2021-10-08,-0.003088693921031751
35,2021-10-15,-0.007610000620525862
36,2021-11-08,-0.01295943560232023
37,2021-11-15,-0.018422499731038426
38,2021-12-08,-0.031461846359793634
39,2021-12-15,-0.039181802985404426
40,2022-01-08,-0.006702277628537481
41,2022-01-15,-0.013146537766778925
42,2022-02-08,0.0003045727546463875
43,2022-02-15,0.0017787954414192413
44,2022-03-08,0.017180724309212147
45,2022-03-15,0.008827041826433473
46,2022-04-08,-0.01681130919172826
47,2022-04-15,-0.001671621778342062
48,2022-05-08,0.07089275128402645
49,2022-05-15,0.03638925041118385
50,2022-06-08,-0.03532194021061513
51,2022-06-15,-0.08121121825455394
52,2022-07-08,-0.040684183636994005
53,2022-07-15,-0.03400808227345533
54,2022-08-08,-0.19513709182493197
55,2022-08-15,-0.04019517841024085
56,2022-09-08,0.06543406457982613
57,2022-09-15,-0.046196901616119355
