,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.02651221432998092
1,2019-11-08,0.04285174449929815
2,2019-12-08,-0.011131804093612892
3,2020-01-08,-0.009949083016921538
4,2020-02-08,-0.008494460750299573
5,2020-03-08,-0.006069345748740529
6,2020-04-08,0.01329384568163706
7,2020-05-08,-0.013265791599531625
8,2020-06-08,-0.04168437556847329
9,2020-07-08,-0.03578269477354449
10,2020-08-08,0.01143742278022575
11,2020-09-08,0.02866950611804421
12,2020-10-08,-0.0059860586942986375
13,2020-11-08,0.02194649152343602
14,2020-12-08,-0.012548313906165178
15,2020-12-15,-0.010729653412906735
16,2021-01-08,-0.027908041722979064
17,2021-01-15,0.016651587131192337
18,2021-02-08,-0.044372831066101834
19,2021-02-15,-0.007849028636752695
20,2021-03-08,0.032118505221533755
21,2021-03-15,-0.006221767560701069
22,2021-04-08,-0.008012932309152914
23,2021-04-15,-0.020895839725079034
24,2021-05-08,-0.029886125714055852
25,2021-05-15,-0.0078106703867612945
26,2021-06-08,-0.021764357664091794
27,2021-06-15,-0.011392434647872894
28,2021-07-08,0.01949327326628289
29,2021-07-15,-0.01013105636671791
30,2021-08-08,0.013304775751482447
31,2021-08-15,-0.004629060062093203
32,2021-09-08,-0.009307735280967613
33,2021-09-15,-0.002589495291968796
34,2021-10-08,0.0013535931267969247
35,2021-10-15,-0.005506466980770148
36,2021-11-08,-0.010619856644035426
37,2021-11-15,-0.02054334243369023
38,2021-12-08,-0.02669068059311119
39,2021-12-15,-0.03942954391370283
40,2022-01-08,-0.03619598350899931
41,2022-01-15,-0.02318471393689246
42,2022-02-08,-0.008991106591169626
43,2022-02-15,-0.007713251735273088
44,2022-03-08,0.018008755360583346
45,2022-03-15,-0.021225634661965774
46,2022-04-08,0.013441156513501617
47,2022-04-15,-0.030508196180687133
48,2022-05-08,0.07112681446562732
49,2022-05-15,0.006738480022529826
50,2022-06-08,-0.03692646478187298
51,2022-06-15,-0.05119205336597668
52,2022-07-08,-0.043635591020265124
53,2022-07-15,-0.027208113943135825
54,2022-08-08,-0.1888551761780284
55,2022-08-15,-0.04776691191901636
56,2022-09-08,0.06791712321574449
57,2022-09-15,-0.03709075421099139
