,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.005321161858148502
1,2019-11-08,0.03280671800517223
2,2019-12-08,0.024158069273675628
3,2020-01-08,-0.006477040992276759
4,2020-02-08,0.01644759870287031
5,2020-03-08,-0.001179201957139266
6,2020-04-08,0.003603100126516258
7,2020-05-08,0.006245296469576012
8,2020-06-08,-0.0440263447178179
9,2020-07-08,-0.06580973206305532
10,2020-08-08,-0.08258806006563008
11,2020-09-08,0.033594448037703784
12,2020-10-08,-0.011287280027336019
13,2020-11-08,0.007610554813908127
14,2020-12-08,-0.002595619306464788
15,2021-01-08,-0.037023803448476576
16,2021-02-08,-0.022315791560044963
17,2021-03-08,-0.031070785254018327
18,2021-04-08,-0.004130193875111884
19,2021-05-08,-0.03284787535974515
20,2021-06-08,-0.02482783147810087
21,2021-07-08,0.02338050868473807
22,2021-08-08,0.014233876076666731
23,2021-09-08,-0.015231229004163606
24,2021-10-08,-0.0229112377395388
25,2021-11-08,-0.008400540370027158
26,2021-12-08,-0.02429707193914713
27,2022-01-08,-0.02605629876021141
28,2022-02-08,0.008898653392455933
29,2022-03-08,0.007661772138050094
30,2022-04-08,-0.03598135414718091
31,2022-05-08,0.06445034172494894
32,2022-06-08,-0.034714493440905145
33,2022-07-08,-0.04461029034319552
34,2022-08-08,-0.24459666550382547
35,2020-12-15,-0.0083659806504063
36,2021-01-15,0.0012610016235600745
37,2021-02-15,-0.016980444765265508
38,2021-03-15,0.012234756463552715
39,2021-04-15,-0.02047236209390562
40,2021-05-15,-0.0061523505870888385
41,2021-06-15,-0.00686089673147387
42,2021-07-15,-0.01921470797318225
43,2021-08-15,-0.012225847609436576
44,2021-09-15,-0.007443983559505231
45,2021-10-15,-0.005206910647252036
46,2021-11-15,-0.008616969318035446
47,2021-12-15,-0.031786812842321745
48,2022-01-15,-0.018188581289636935
49,2022-02-15,-0.06601229616561942
50,2022-03-15,0.003904364937467363
51,2022-04-15,-0.04057062050327838
52,2022-05-15,0.014790160539329598
53,2022-06-15,-0.0767139251780171
54,2022-07-15,0.008751069628167374
55,2022-08-15,-0.08649279498292455
56,2021-04-08,-0.005328567935365554
57,2021-05-08,-0.032032125055135446
58,2021-06-08,-0.023018648754319946
59,2021-07-08,0.026000513980226226
60,2021-08-08,0.018866320191209013
61,2021-09-08,-0.009555065971927809
62,2021-10-08,-0.0015683449967109579
63,2021-11-08,-0.0077056879300103276
64,2021-12-08,-0.024679173206460243
65,2022-01-08,-0.02199028622882458
66,2022-02-08,-0.013073320352495055
67,2022-03-08,0.008522218159509268
68,2022-04-08,-0.027533188511231866
69,2022-05-08,0.0605098783070177
70,2022-06-08,-0.04112980381032173
71,2022-07-08,-0.036809538939178495
72,2022-08-08,-0.1875702316637221
