,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.00488487307176107
1,2019-11-08,0.04630908872857641
2,2019-12-08,-0.004619211245293671
3,2020-01-08,0.0012532590378203073
4,2020-02-08,0.022801001992002412
5,2020-03-08,0.002730130016594638
6,2020-04-08,0.0074843723471980025
7,2020-05-08,-0.01265074275659248
8,2020-06-08,-0.04311389663002368
9,2020-07-08,-0.024752584624926636
10,2020-08-08,-0.024844434599750075
11,2020-09-08,0.048694530361158096
12,2020-10-08,0.0015614295697033305
13,2020-11-08,0.02081614543663754
14,2020-12-08,-0.012491375120424177
15,2020-12-15,-0.008018642294710793
16,2021-01-08,-0.03309446448432294
17,2021-01-15,0.030025484263908848
18,2021-02-08,-0.10842362124269318
19,2021-02-15,-0.002893732986908553
20,2021-03-08,0.011766961519435258
21,2021-03-15,0.0029013911960160572
22,2021-04-08,-0.003282045889550901
23,2021-04-15,-0.0083917745392599
24,2021-05-08,-0.027786379555851705
25,2021-05-15,-0.0016808359415329387
26,2021-06-08,-0.02081836097759974
27,2021-06-15,-0.007248109298127288
28,2021-07-08,0.018095066562575018
29,2021-07-15,-0.01010730721704424
30,2021-08-08,0.01569547743450679
31,2021-08-15,-0.004810717151920089
32,2021-09-08,-0.009152807448423379
33,2021-09-15,-0.002767848060504422
34,2021-10-08,5.524672338838972e-05
35,2021-10-15,-0.003650044580505558
36,2021-11-08,-0.034842111661657585
37,2021-11-15,-0.017443950306001463
38,2021-12-08,-0.03326056878469129
39,2021-12-15,-0.04026032305170456
40,2022-01-08,-0.030647766842258815
41,2022-01-15,-0.014102668969227971
42,2022-02-08,0.0065265127229236644
43,2022-02-15,-0.008327987445966278
44,2022-03-08,0.016042883710537487
45,2022-03-15,0.010520718519222282
46,2022-04-08,-0.02171958966172967
47,2022-04-15,-0.0037022610841484648
48,2022-05-08,0.07276878004892222
49,2022-05-15,0.02557342122015418
50,2022-06-08,-0.030520549415513073
51,2022-06-15,-0.04355630149632548
52,2022-07-08,-0.04656614601120101
53,2022-07-15,-0.06102187613177538
54,2022-08-08,-0.2004345981678012
55,2022-08-15,-0.046997780247808756
56,2022-09-08,0.07590233867697269
57,2022-09-15,-0.039535411808618914
