,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.008506314490583661
1,2019-11-08,0.04587728034886511
2,2019-12-08,-0.003088262688191958
3,2020-01-08,0.0011529019023007988
4,2020-02-08,0.02170953062927471
5,2020-03-08,-0.012087087289474505
6,2020-04-08,0.005011089246674345
7,2020-05-08,-0.01272262522693883
8,2020-06-08,-0.04695631684119097
9,2020-07-08,-0.036699398795634955
10,2020-08-08,-0.08212728864894896
11,2020-09-08,0.035588289826875986
12,2020-10-08,0.0006493647324225645
13,2020-11-08,0.02037650532871918
14,2020-12-08,0.0015891206125533072
15,2021-01-08,-0.02998495041145808
16,2021-02-08,-0.010501126503149438
17,2021-03-08,0.04663973378398512
18,2021-04-08,-0.003882156742930899
19,2021-05-08,-0.007751985053699503
20,2021-06-08,-0.02175812987593183
21,2021-07-08,0.019575368347618236
22,2021-08-08,0.012444271837540558
23,2021-09-08,-0.008013644924361357
24,2021-10-08,-0.0006292421719212946
25,2021-11-08,0.002334675795864396
26,2021-12-08,-0.0017139782597700198
27,2022-01-08,0.024297579642072485
28,2022-02-08,0.01177605247583471
29,2022-03-08,0.004480944722697841
30,2022-04-08,-0.009685558429839595
31,2022-05-08,0.06987984006778268
32,2022-06-08,-0.04490164603848628
33,2022-07-08,-0.048959027277585505
34,2022-08-08,-0.2527157326177159
35,2020-12-15,-0.009900219377403468
36,2021-01-15,0.019273422845751988
37,2021-02-15,-0.013729471687229324
38,2021-03-15,0.010837259318393029
39,2021-04-15,-0.01751798511714935
40,2021-05-15,-0.005633302604246856
41,2021-06-15,-0.011277789256075808
42,2021-07-15,-0.015788377999526638
43,2021-08-15,-0.007124665931874192
44,2021-09-15,-0.0044658233289235705
45,2021-10-15,-0.0037843277792062925
46,2021-11-15,-0.01834028650629334
47,2021-12-15,-0.03155755775028268
48,2022-01-15,-0.015324166463678677
49,2022-02-15,-0.004709596190502941
50,2022-03-15,-0.0013215078655834
51,2022-04-15,-0.0269227702676989
52,2022-05-15,0.01580846761800903
53,2022-06-15,-0.055329313470327116
54,2022-07-15,0.019503218064897708
55,2022-08-15,-0.09326926462655152
56,2021-04-08,-0.005439019452187372
57,2021-05-08,-0.020640224043247533
58,2021-06-08,-0.02034712439037456
59,2021-07-08,0.015129162808809906
60,2021-08-08,0.017434357641717538
61,2021-09-08,-0.00047326335867735087
62,2021-10-08,0.0016859031131694453
63,2021-11-08,-0.016629184626848446
64,2021-12-08,-0.027806637995204046
65,2022-01-08,-0.023055109515576735
66,2022-02-08,-0.017705259003307057
67,2022-03-08,0.009182660623197331
68,2022-04-08,-0.007914881636151788
69,2022-05-08,0.04749637824088607
70,2022-06-08,-0.03526194465445577
71,2022-07-08,-0.03443560608170782
72,2022-08-08,-0.21334655628628874
