,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.02637042861242176
1,2019-11-08,0.044999786656310645
2,2019-12-08,-0.01144060710117215
3,2020-01-08,-0.011556841167032936
4,2020-02-08,-0.013070092855789115
5,2020-03-08,-0.00641750919782746
6,2020-04-08,0.00678266776808376
7,2020-05-08,-0.01552217050368979
8,2020-06-08,-0.04325465447784309
9,2020-07-08,-0.03030750754442217
10,2020-08-08,-0.0245336369729545
11,2020-09-08,0.04111602340304489
12,2020-10-08,-0.005475203694980174
13,2020-11-08,0.0240992678364228
14,2020-12-08,-0.01567793129676235
15,2020-12-15,-0.008912796421615125
16,2021-01-08,-0.03350100521227768
17,2021-01-15,0.012206734126378495
18,2021-02-08,-0.05404553289599177
19,2021-02-15,-0.008969145888346351
20,2021-03-08,-0.04369531479783085
21,2021-03-15,-0.005907462730512955
22,2021-04-08,-0.008553543914391787
23,2021-04-15,-0.021801080876649327
24,2021-05-08,-0.030394233082065143
25,2021-05-15,-0.015735405962570212
26,2021-06-08,-0.02371851421792908
27,2021-06-15,-0.01605119548632627
28,2021-07-08,0.016775458802744538
29,2021-07-15,-0.009897760703568445
30,2021-08-08,0.016901629700010478
31,2021-08-15,-0.00481207232528548
32,2021-09-08,0.0003027671065715401
33,2021-09-15,-0.001461202571442165
34,2021-10-08,0.004713241058258279
35,2021-10-15,-0.0040364851737779255
36,2021-11-08,-0.009168309308741312
37,2021-11-15,-0.0165910252837951
38,2021-12-08,-0.025882911515487984
39,2021-12-15,-0.025256675552338636
40,2022-01-08,-0.030222856803796567
41,2022-01-15,-0.016955565409325676
42,2022-02-08,-0.006879648198143068
43,2022-02-15,0.0022652536194278806
44,2022-03-08,0.014817809503879288
45,2022-03-15,0.007478895252093682
46,2022-04-08,-0.020147446408950134
47,2022-04-15,-0.016430874555162022
48,2022-05-08,0.06882918075349201
49,2022-05-15,0.01904347384542036
50,2022-06-08,-0.032893527063093383
51,2022-06-15,-0.07600325472635268
52,2022-07-08,-0.05010347584037858
53,2022-07-15,-0.039144586670786685
54,2022-08-08,-0.19135755348369315
55,2022-08-15,-0.041586576693243164
56,2022-09-08,0.045693085502089226
57,2022-09-15,-0.039261134962314766
