,Date,OPRT_adj_1_change_pred
0,2019-10-08,0.029031280010117167
1,2019-11-08,0.04633169644416481
2,2019-12-08,-0.005878016207833943
3,2020-01-08,-0.0016190701315593982
4,2020-02-08,0.02227605211857762
5,2020-03-08,0.0008528677732748079
6,2020-04-08,0.009094663162608027
7,2020-05-08,-0.011718402948711671
8,2020-06-08,-0.043307470149964215
9,2020-07-08,-0.04178262889886307
10,2020-08-08,-0.027221164684305164
11,2020-09-08,0.03449122936094742
12,2020-10-08,-0.005939008408361916
13,2020-11-08,0.02026107619929697
14,2020-12-08,-0.011188356718504315
15,2020-12-15,-0.009521921731446625
16,2021-01-08,-0.013569288809099505
17,2021-01-15,0.013448141758361752
18,2021-02-08,-0.028405025178596416
19,2021-02-15,-0.009263003453318194
20,2021-03-08,0.051219974837825595
21,2021-03-15,-0.004236979429209067
22,2021-04-08,-0.008298765708561178
23,2021-04-15,-0.006717100253423985
24,2021-05-08,-0.01987689531831886
25,2021-05-15,-0.004150955971621903
26,2021-06-08,-0.010943178983561144
27,2021-06-15,-0.007893906796098993
28,2021-07-08,0.02190227168709399
29,2021-07-15,-0.00962601173248971
30,2021-08-08,0.015084756795747601
31,2021-08-15,-0.005407730920690546
32,2021-09-08,0.004329324061331356
33,2021-09-15,-0.002228338237619874
34,2021-10-08,0.00489199214792101
35,2021-10-15,-0.008175377644713828
36,2021-11-08,-0.012244349774169983
37,2021-11-15,-0.019020407904371556
38,2021-12-08,-0.029664626163750586
39,2021-12-15,-0.03725464097037005
40,2022-01-08,-0.0336559673942856
41,2022-01-15,-0.018583518541681002
42,2022-02-08,-0.01061344697457684
43,2022-02-15,-0.015563954084594935
44,2022-03-08,0.01328246829898233
45,2022-03-15,0.010953647704139447
46,2022-04-08,-0.022252634897366383
47,2022-04-15,-0.016474710772400234
48,2022-05-08,0.03291443988457324
49,2022-05-15,0.008270021084837549
50,2022-06-08,-0.040727473264718324
51,2022-06-15,-0.05938466025251156
52,2022-07-08,-0.04607652493873126
53,2022-07-15,-0.03920299273397319
54,2022-08-08,-0.16802326485967994
55,2022-08-15,-0.07127794938351123
56,2022-09-08,0.08111592683982963
57,2022-09-15,-0.09158413270807897
