,Date,UPST_adj_1_change_pred
0,2021-01-01,0.06132499191084028
1,2021-02-01,0.018161690918246775
2,2021-03-01,-0.06174469438378275
3,2021-04-01,-0.0009731061549968753
4,2021-05-01,0.03222707269858935
5,2021-06-01,0.0576130424017497
6,2021-07-01,-0.01179517830925
7,2021-08-01,-0.018082046271310305
8,2021-09-01,0.023277580294182077
9,2021-10-01,-0.007820257437170224
10,2021-11-01,-0.0005740090163517123
11,2021-12-01,-0.01146010440315629
12,2022-01-01,-0.013497537347942345
13,2022-02-01,-0.048280840493972646
14,2022-03-01,0.028462838622496784
15,2022-04-01,0.000917119408620088
16,2022-05-01,0.012528205165287238
17,2022-06-01,0.007156347054780982
18,2022-07-01,0.059012697328663766
19,2022-08-01,0.05441617610363178
20,2022-09-01,-0.01600344324485732
