,Date,UPST_adj_1_change_pred
0,2021-01-01,0.06833371057032558
1,2021-02-01,0.02191727205181162
2,2021-03-01,-0.055346002892540797
3,2021-04-01,0.027490652255055297
4,2021-05-01,0.06565616570355885
5,2021-06-01,0.05976135556147971
6,2021-07-01,-0.0072472165423218705
7,2021-08-01,-0.016705881081752093
8,2021-09-01,0.01971905546883508
9,2021-10-01,-0.006715272834628801
10,2021-11-01,-0.0019709299473392675
11,2021-12-01,-0.011292812895818327
12,2022-01-01,-0.04886364253133349
13,2022-02-01,-0.07644942449686025
14,2022-03-01,-0.06601287101195032
15,2022-04-01,0.021024994535795937
16,2022-05-01,0.02146146328793684
17,2022-06-01,0.08529385829300215
18,2022-07-01,0.07135459328011358
19,2022-08-01,0.0641959991600659
20,2022-09-01,-0.007197494401030571
