,Date,UPST_adj_1_change_pred
0,2021-01-01,0.05734858248253523
1,2021-02-01,-0.05332076509616813
2,2021-03-01,-0.06486807656720364
3,2021-04-01,-0.008913830482462075
4,2021-05-01,0.03284614553772804
5,2021-06-01,0.07152990369692927
6,2021-07-01,-0.009988878288882827
7,2021-08-01,-0.014339839717379009
8,2021-09-01,0.019621610951547085
9,2021-10-01,-0.011363991821010055
10,2021-11-01,-0.0038460661169698674
11,2021-12-01,-0.015830273506160803
12,2022-01-01,-0.017606282063161015
13,2022-02-01,-0.01084402770308475
14,2022-03-01,0.03737412416460168
15,2022-04-01,0.028884038101932852
16,2022-05-01,0.017504077509830896
17,2022-06-01,0.08691032326880267
18,2022-07-01,0.061706478207862396
19,2022-08-01,0.05730881671790535
20,2022-09-01,-0.008009794525412976
