,Date,UPST_adj_1_change_pred
0,2021-01-01,0.07785033015638715
1,2021-02-01,0.029790994181155037
2,2021-03-01,-0.032871487628438785
3,2021-04-01,0.005805841500945284
4,2021-05-01,0.04407131397854234
5,2021-06-01,0.08041261172357798
6,2021-07-01,-0.01248199527348526
7,2021-08-01,0.026464355123045506
8,2021-09-01,0.02205254168023414
9,2021-10-01,-0.019129669743871286
10,2021-11-01,0.004612709013900131
11,2021-12-01,-0.009714162053758087
12,2022-01-01,-0.010370565529512356
13,2022-02-01,-0.039727009788291044
14,2022-03-01,0.03697017645924165
15,2022-04-01,0.006828847985976438
16,2022-05-01,0.025799158377293182
17,2022-06-01,0.09561135691543349
18,2022-07-01,0.0885731558397876
19,2022-08-01,0.07166944880599824
20,2021-12-01,-0.03291260902043992
21,2022-01-01,-0.04279027351614461
22,2022-02-01,-0.050264707777654793
23,2022-03-01,0.05089021293686056
24,2022-04-01,0.03098103890388738
25,2022-05-01,0.04271945422125823
26,2022-06-01,0.10457704936614112
27,2022-07-01,0.06319589431372402
28,2022-08-01,0.06442808648077292
29,2022-01-01,-0.03291260902043992
30,2022-02-01,-0.07477374910568704
31,2022-03-01,0.01217877607753973
32,2022-04-01,-0.009884584679923735
33,2022-05-01,0.0045899202459692276
34,2022-06-01,0.09878904278102514
35,2022-07-01,0.0610390877551133
36,2022-08-01,0.06844156200935547
37,2022-01-01,-0.03291260902043992
38,2022-03-01,0.06600555714651593
39,2022-04-01,0.04924376199702224
40,2022-05-01,0.03080768037182251
41,2022-06-01,0.0948499086530402
42,2022-07-01,0.07207397148124828
43,2022-08-01,0.06747648617497591
