,Date,UPST_adj_1_change_pred
0,2021-01-01,0.08310405146422523
1,2021-02-01,0.03458817744115273
2,2021-03-01,-0.0422603663495868
3,2021-04-01,0.012162162215070995
4,2021-05-01,0.05122389910344529
5,2021-06-01,0.08075131425929544
6,2021-07-01,-0.02337848056116743
7,2021-08-01,-0.01633641685784521
8,2021-09-01,0.024677903421677944
9,2021-10-01,-0.013718194524575102
10,2021-11-01,-0.004048177120057572
11,2021-12-01,-0.002990617257979965
12,2022-01-01,0.04616215902156448
13,2022-02-01,-0.0643442195551385
14,2022-03-01,-0.012913327832808344
15,2022-04-01,0.025850051838046433
16,2022-05-01,0.00855488662013544
17,2022-06-01,0.09690498237283572
18,2022-07-01,0.08022081880861481
19,2022-08-01,0.06656760812637072
20,2021-12-01,-0.03280647277668612
21,2022-01-01,-0.03753770434232277
22,2022-02-01,-0.03996366266542952
23,2022-03-01,0.055830494761915476
24,2022-04-01,-0.008372239132931265
25,2022-05-01,0.051256749112859865
26,2022-06-01,0.10511980673665448
27,2022-07-01,0.07483951733637562
28,2022-08-01,0.06577065276259153
29,2022-01-01,-0.03280647277668612
30,2022-02-01,-0.028950110512696293
31,2022-03-01,0.03514142748828333
32,2022-04-01,0.01461451019199989
33,2022-05-01,0.013437986329575255
34,2022-06-01,0.09639071600973406
35,2022-07-01,0.07951057422494177
36,2022-08-01,0.06755745542611821
37,2022-01-01,-0.03280647277668612
38,2022-03-01,0.05634535473991382
39,2022-04-01,0.04298415363162535
40,2022-05-01,0.03273652378531267
41,2022-06-01,0.0954328034822715
42,2022-07-01,0.07708426550567818
43,2022-08-01,0.0685032185810306
