,Date,UPST_adj_1_change_pred
0,2021-01-01,0.07385665584565372
1,2021-02-01,0.021231270186735665
2,2021-03-01,-0.05796828038677436
3,2021-04-01,0.030643854994878664
4,2021-05-01,0.05716340594456514
5,2021-06-01,0.06680677766998028
6,2021-07-01,-0.00837126926101022
7,2021-08-01,-0.017001517514396606
8,2021-09-01,0.0206714568402888
9,2021-10-01,-0.016943674682407563
10,2021-11-01,-0.001637753146677613
11,2021-12-01,-0.004226714387008393
12,2022-01-01,-0.01438469722142993
13,2022-02-01,-0.04769130061272979
14,2022-03-01,0.014240939175555698
15,2022-04-01,0.03046629891692638
16,2022-05-01,0.023761735340115088
17,2022-06-01,0.0928014419161285
18,2022-07-01,0.059353978311880745
19,2022-08-01,0.042301354484219046
20,2022-09-01,-0.014521251988595022
