,Date,UPST_adj_1_change_pred
0,2021-01-01,0.059443680738663886
1,2021-02-01,0.02077923920563228
2,2021-03-01,-0.049417503835681505
3,2021-04-01,-0.0069376461491726235
4,2021-05-01,0.029241359002911985
5,2021-06-01,0.06909586726728238
6,2021-07-01,-0.006797553600615056
7,2021-08-01,-0.012605211017019223
8,2021-09-01,0.02726825637637962
9,2021-10-01,-0.012005287975090016
10,2021-11-01,-9.05605541372835e-05
11,2021-12-01,-0.022196865514661192
12,2022-01-01,-0.04117978557381022
13,2022-02-01,-0.06017333001442118
14,2022-03-01,0.01954973681510175
15,2022-04-01,0.016683422153847785
16,2022-05-01,0.024036961667843252
17,2022-06-01,0.043129624396042836
18,2022-07-01,0.04673812499213053
19,2022-08-01,0.05192078741758199
