,Date,UPST_adj_1_change_pred
0,2021-01-01,0.05163282733653924
1,2021-02-01,0.033439371189517425
2,2021-03-01,-0.0403877062047654
3,2021-04-01,-0.0010585515997687048
4,2021-05-01,0.037031456530205516
5,2021-06-01,0.05937013313892346
6,2021-07-01,0.0001280915338588562
7,2021-08-01,-0.014986132819238378
8,2021-09-01,0.02050952828043463
9,2021-10-01,-0.006246452622177427
10,2021-11-01,0.002328273068114354
11,2021-12-01,-0.021553482530879808
12,2022-01-01,-0.03730607384574833
13,2022-02-01,-0.06128881104975371
14,2022-03-01,0.022578556809304696
15,2022-04-01,0.029971333121746168
16,2022-05-01,0.044134883892331764
17,2022-06-01,0.08930764716685939
18,2022-07-01,0.06834625063151853
19,2022-08-01,0.059072320766562686
20,2022-09-01,-0.011791584770813213
