,Date,UPST_adj_1_change_pred
0,2021-01-01,0.06877695046182553
1,2021-02-01,0.04141915250043997
2,2021-03-01,0.033329128643107116
3,2021-04-01,0.005074871296677567
4,2021-05-01,0.03810517265275632
5,2021-06-01,0.06419024974965687
6,2021-07-01,0.01637889835961824
7,2021-08-01,-0.006198210097284381
8,2021-09-01,0.03955135923952586
9,2021-10-01,0.005836604820987046
10,2021-11-01,0.00481600792571745
11,2021-12-01,-0.01629857608760168
12,2022-01-01,-0.0386745024183692
13,2022-02-01,-0.04753486022596087
14,2022-03-01,0.030130050429886143
15,2022-04-01,0.02399504101193365
16,2022-05-01,0.02246521056205905
17,2022-06-01,0.08789561719792861
18,2022-07-01,0.06878081958673912
19,2022-08-01,0.0567463553164771
20,2022-09-01,-0.01722878921021476
