,Date,LC_adj_1_change_pred
0,2019-10-01,-0.026657527207798938
1,2019-11-01,0.003175654768452454
2,2019-12-01,-0.04088330306419336
3,2020-01-01,-0.0033750941049311405
4,2020-02-01,-0.024667673187184113
5,2020-03-01,-0.04444232896538147
6,2020-04-01,0.0022070484463048625
7,2020-05-01,-0.018801632372993413
8,2020-06-01,0.023421431014202684
9,2020-07-01,0.006210270949067147
10,2020-08-01,-0.01225960791515762
11,2020-09-01,0.011298784992865336
12,2020-10-01,0.01842069606203632
13,2020-11-01,0.05211685401481128
14,2020-12-01,0.0223745937417996
15,2021-01-01,-0.056409736601818014
16,2021-02-01,0.004653090711843067
17,2021-03-01,0.00934337224438548
18,2021-04-01,-0.03669607318942755
19,2021-05-01,-0.01573245958407364
20,2021-06-01,-0.0021839842630384017
21,2021-07-01,-0.01120596494807988
22,2021-08-01,-0.0005376776750416951
23,2021-09-01,0.003140784482656821
24,2021-10-01,0.005914039251422682
25,2021-11-01,-0.01535217285697076
26,2021-12-01,0.015397800452085122
27,2022-01-01,0.018143929490433447
28,2022-02-01,-0.04107984116465575
29,2022-03-01,-0.00257374023382438
30,2022-04-01,0.011368756851158839
31,2022-05-01,0.004046576993478566
32,2022-06-01,0.03325982274931983
33,2022-07-01,0.019203634064194997
34,2022-08-01,-0.011690760744047518
35,2022-09-01,-0.012380495356782541
