,Date,LC_adj_1_change_pred
0,2019-10-01,-0.026230157715034036
1,2019-11-01,0.010897233062751985
2,2019-12-01,-0.03111029313803039
3,2020-01-01,-0.011151857308874746
4,2020-02-01,-0.027896073851053135
5,2020-03-01,-0.04055090977836366
6,2020-04-01,0.001483708442182325
7,2020-05-01,-0.003954697270083541
8,2020-06-01,0.026943934699932302
9,2020-07-01,0.011623492417082281
10,2020-08-01,-0.00018738410906771495
11,2020-09-01,0.022341682872515436
12,2020-10-01,0.022237942450392033
13,2020-11-01,0.06105257223114959
14,2020-12-01,0.02112602943319458
15,2021-01-01,0.008091219255841421
16,2021-02-01,0.022359051677695543
17,2021-03-01,0.008441193924505194
18,2021-04-01,-0.040205414620590386
19,2021-05-01,-0.011570882105343143
20,2021-06-01,-0.0005498790450363076
21,2021-07-01,-0.01057111925549093
22,2021-08-01,-0.002666783313377863
23,2021-09-01,0.0008673549496728536
24,2021-10-01,-0.010147230265530733
25,2021-11-01,-0.002929116291669347
26,2021-12-01,0.005691059051718386
27,2022-01-01,0.020600808891723676
28,2022-02-01,0.006067717071369134
29,2022-03-01,0.006505692154801393
30,2022-04-01,0.013811811945415042
31,2022-05-01,0.002545248365984182
32,2022-06-01,0.02769858859953741
33,2022-07-01,0.020702572763133205
34,2022-08-01,-0.009154270363274934
35,2022-09-01,-0.008558004815839307
