,Date,LC_adj_1_change_pred
0,2019-10-01,-0.01925244798399529
1,2019-11-01,0.01090994803025151
2,2019-12-01,-0.04134731117008757
3,2020-01-01,-0.0012247241160446335
4,2020-02-01,-0.02762921813190164
5,2020-03-01,-0.049327786484530387
6,2020-04-01,0.009301386342547603
7,2020-05-01,-0.014372403979600061
8,2020-06-01,0.019420430773654417
9,2020-07-01,-0.0007100998101187848
10,2020-08-01,-0.01700828951184884
11,2020-09-01,0.01571189716865098
12,2020-10-01,0.01539870436930979
13,2020-11-01,0.056629638810492475
14,2020-12-01,0.016364858494431086
15,2021-01-01,-0.06254900804495855
16,2021-02-01,-0.0015076886408355247
17,2021-03-01,0.004173966729561411
18,2021-04-01,-0.03214110992987629
19,2021-05-01,-0.007019371811398908
20,2021-06-01,0.003620856656011889
21,2021-07-01,-0.01481913586741964
22,2021-08-01,0.005048193284612242
23,2021-09-01,-0.0022096291004881008
24,2021-10-01,-0.009034897984732325
25,2021-11-01,-0.010774508449519542
26,2021-12-01,0.007165461186498397
27,2022-01-01,0.017090528534736856
28,2022-02-01,0.0041675845896718385
29,2022-03-01,0.009212765392453854
30,2022-04-01,0.01350251690227828
31,2022-05-01,0.003878954006461855
32,2022-06-01,0.03003393618153789
33,2022-07-01,0.018318039848111572
34,2022-08-01,0.0018029820397163566
35,2022-09-01,-0.016975653952008264
