,Date,LC_adj_1_change_pred
0,2019-10-01,-0.026353365451054826
1,2019-11-01,0.0079796927000276
2,2019-12-01,-0.03678716378744851
3,2020-01-01,-0.006410030030289073
4,2020-02-01,-0.02769618496995696
5,2020-03-01,-0.04372220702575042
6,2020-04-01,0.0002369066396789911
7,2020-05-01,-0.01598191623928344
8,2020-06-01,0.021039905534124867
9,2020-07-01,-0.004284496589333445
10,2020-08-01,-0.01175102157148549
11,2020-09-01,0.008833815265912946
12,2020-10-01,0.010166279219144154
13,2020-11-01,0.042080405461185064
14,2020-12-01,0.018008728160643864
15,2021-01-01,-0.06636967369540372
16,2021-02-01,-0.023012297291767406
17,2021-03-01,-0.0005211813957087732
18,2021-04-01,-0.03165506184222932
19,2021-05-01,-0.00796033568984091
20,2021-06-01,-0.00632077305925321
21,2021-07-01,-0.01503956247156334
22,2021-08-01,-1.2428992943101028e-05
23,2021-09-01,-0.007328006700992579
24,2021-10-01,-0.013254361265329384
25,2021-11-01,-0.02409161004815199
26,2021-12-01,0.005961110946955157
27,2022-01-01,0.004594070595570151
28,2022-02-01,-0.053666956269521046
29,2022-03-01,-0.0005435343036449766
30,2022-04-01,0.008671278672121531
31,2022-05-01,-0.004781743273433155
32,2022-06-01,-0.002248075773579009
33,2022-07-01,0.020666392748009924
34,2022-08-01,-0.008852607336636401
