,Date,LC_adj_1_change_pred
0,2019-10-01,-0.030364563013612414
1,2019-11-01,0.010368028203002911
2,2019-12-01,-0.037027858398898245
3,2020-01-01,-0.004760320506936887
4,2020-02-01,-0.02712596848204913
5,2020-03-01,-0.04547040317515852
6,2020-04-01,0.0016303640358646951
7,2020-05-01,-0.012024327631148184
8,2020-06-01,0.027294218478497355
9,2020-07-01,-0.0014286658625654273
10,2020-08-01,-0.010744033440169755
11,2020-09-01,-0.019592305233034728
12,2020-10-01,0.013854188709379768
13,2020-11-01,0.04760342093667595
14,2020-12-01,0.009007819933132322
15,2021-01-01,-0.06511030805730017
16,2021-02-01,-0.0016076631835031268
17,2021-03-01,0.003458545340916977
18,2021-04-01,-0.03109475586473485
19,2021-05-01,-0.014344143125975688
20,2021-06-01,0.0050726113164674
21,2021-07-01,0.006421089819909336
22,2021-08-01,0.004717386504088046
23,2021-09-01,0.0007098860120565415
24,2021-10-01,-0.005168424526672281
25,2021-11-01,-0.01742662418676971
26,2021-12-01,0.00710925188345699
27,2022-01-01,0.012666022075415527
28,2022-02-01,-0.04064460243324483
29,2022-03-01,0.004528574644569235
30,2022-04-01,0.009364970977495883
31,2022-05-01,-0.0003960638674506615
32,2022-06-01,0.027631211676838147
33,2022-07-01,0.019817266321819637
34,2022-08-01,-0.0089145531270471
35,2022-09-01,-0.007990498609045025
