,Date,LC_adj_1_change_pred
0,2019-10-01,-0.030721540765634645
1,2019-11-01,0.008983752190751983
2,2019-12-01,-0.02439192141570022
3,2020-01-01,0.00104706776170058
4,2020-02-01,-0.02059092188848771
5,2020-03-01,-0.03399166171094659
6,2020-04-01,0.0014324865749977345
7,2020-05-01,-0.008674800095746176
8,2020-06-01,0.02427903704258638
9,2020-07-01,-0.0006438049535182854
10,2020-08-01,-0.009707281394546153
11,2020-09-01,0.0141687918638573
12,2020-10-01,0.04162270820140953
13,2020-11-01,0.060178872725335876
14,2020-12-01,0.0196615512110837
15,2021-01-01,-0.055174973809510364
16,2021-02-01,0.009172307142552034
17,2021-03-01,0.005658543906584125
18,2021-04-01,-0.03271788714709657
19,2021-05-01,-0.011735978417386798
20,2021-06-01,0.005020317236186958
21,2021-07-01,-0.013707837815790623
22,2021-08-01,0.0008486358516930414
23,2021-09-01,-0.002573299525424967
24,2021-10-01,-0.007087028079186577
25,2021-11-01,-0.03315487089229265
26,2021-12-01,0.005407499873223257
27,2022-01-01,-0.034509917635210545
28,2022-02-01,-0.046525742664356766
29,2022-03-01,-0.006328982305533624
30,2022-04-01,0.010164540784524499
31,2022-05-01,0.005182192695233164
32,2022-06-01,0.031087831661786
33,2022-07-01,0.024028465920337957
34,2022-08-01,-0.004008539766292729
35,2022-09-01,-0.010000885913182288
