,Date,LC_adj_1_change_pred
0,2019-10-01,-0.023426548578212227
1,2019-11-01,0.005406739545177793
2,2019-12-01,-0.032204725792348295
3,2020-01-01,-0.010444393623718464
4,2020-02-01,-0.026716048766233277
5,2020-03-01,-0.049283443555235715
6,2020-04-01,-0.0050356999230565394
7,2020-05-01,-0.024075867175278716
8,2020-06-01,-0.002101914447614113
9,2020-07-01,-0.008005929597020076
10,2020-08-01,-0.013250956805989388
11,2020-09-01,0.003180191914815419
12,2020-10-01,0.012575697260142502
13,2020-11-01,0.05761260008556098
14,2020-12-01,0.018082950583255823
15,2021-01-01,-0.07107419001935658
16,2021-02-01,0.011900571394376794
17,2021-03-01,0.011029831857295651
18,2021-04-01,-0.029721171590614506
19,2021-05-01,0.013345817317487461
20,2021-06-01,0.014160794642481982
21,2021-07-01,-0.019149933721519102
22,2021-08-01,0.002296706127864713
23,2021-09-01,-0.017307806069769484
24,2021-10-01,-0.011752042053745738
25,2021-11-01,-0.021682723472482304
26,2021-12-01,0.015858945062961042
27,2022-01-01,0.028108507326447336
28,2022-02-01,-0.0486868735693286
29,2022-03-01,-0.013365481665275205
30,2022-04-01,0.010410001922523747
31,2022-05-01,0.004971203759133965
32,2022-06-01,0.03386516908773239
33,2022-07-01,0.024729083118298703
34,2022-08-01,-0.008032475866621288
35,2022-04-01,0.014109822402489688
36,2022-05-01,0.014397592402407207
37,2022-06-01,0.03265699415192584
38,2022-07-01,0.027888765684153882
39,2022-08-01,-0.0014621061679559921
40,2021-11-01,-0.03549233124136596
41,2022-01-01,0.00918355464775102
42,2022-02-01,-0.053054843127063156
43,2022-03-01,0.0038091833438097535
44,2022-04-01,0.0070412112146870385
45,2022-05-01,-0.00024126080153727455
46,2022-06-01,0.03267656884050568
47,2022-07-01,0.01166774874768569
48,2022-08-01,-0.003933624991113636
