,Date,LC_adj_1_change_pred
0,2019-10-01,-0.024758922985745557
1,2019-11-01,-0.02117540179794597
2,2019-12-01,-0.039216992585129035
3,2020-01-01,-0.004378281340603209
4,2020-02-01,-0.017135614702171675
5,2020-03-01,-0.04696068545967816
6,2020-04-01,0.0001465181137004741
7,2020-05-01,-0.0207236526769734
8,2020-06-01,0.027687442673291658
9,2020-07-01,0.0012421234282299313
10,2020-08-01,-0.006488360521482246
11,2020-09-01,-0.004373644525407674
12,2020-10-01,0.008256526894604177
13,2020-11-01,0.011047223221266033
14,2020-12-01,0.009909813836332656
15,2021-01-01,-0.06637451318874811
16,2021-02-01,-0.004886175777237785
17,2021-03-01,0.00286070522908657
18,2021-04-01,-0.03696364647666828
19,2021-05-01,-0.01262656772836345
20,2021-06-01,0.009662911822704788
21,2021-07-01,-0.01000094175960428
22,2021-08-01,0.00368083355893138
23,2021-09-01,0.0004105275167158275
24,2021-10-01,-0.006307385976557913
25,2021-11-01,-0.004228006011622926
26,2021-12-01,0.019538082791024293
27,2022-01-01,0.027374997269733498
28,2022-02-01,-0.04251239746918614
29,2022-03-01,-0.010779439009715019
30,2022-04-01,0.012506023128374484
31,2022-05-01,0.015130983016893617
32,2022-06-01,0.03491504838481581
33,2022-07-01,0.02822574902953185
34,2022-08-01,-0.013531050728961682
35,2022-04-01,0.006752511729420898
36,2022-05-01,0.0014966626100692971
37,2022-06-01,0.03517156429846167
38,2022-07-01,0.02668377521479748
39,2022-08-01,-0.0010704628977242024
40,2021-11-01,-0.02867956038223805
41,2022-01-01,0.00897746385106658
42,2022-02-01,-0.043540147362443375
43,2022-03-01,-0.0008182698488827169
44,2022-04-01,0.00755375631246947
45,2022-05-01,0.001302241883069611
46,2022-06-01,0.02440517317760968
47,2022-07-01,0.016110010658647728
48,2022-08-01,-0.0015713025601053246
