,Date,LC_adj_1_change_pred
0,2019-10-01,-0.02631268183577192
1,2019-11-01,0.009842897374329796
2,2019-12-01,-0.02344640692411077
3,2020-01-01,-0.0032707210305136995
4,2020-02-01,-0.020415985083304555
5,2020-03-01,-0.03784468307934752
6,2020-04-01,0.0018571556305812047
7,2020-05-01,-0.011267988160183482
8,2020-06-01,0.02748489101124571
9,2020-07-01,0.003990647679340761
10,2020-08-01,-0.005594863423012596
11,2020-09-01,0.007764410574112899
12,2020-10-01,0.016772845147533303
13,2020-11-01,0.05454391617404007
14,2020-12-01,0.025378045215064305
15,2021-01-01,-0.05436946289952276
16,2021-02-01,-0.014619723316152683
17,2021-03-01,0.0070363968177140105
18,2021-04-01,-0.040953150376771934
19,2021-05-01,-0.012523789297366528
20,2021-06-01,0.0031759357111818347
21,2021-07-01,0.003375500064452563
22,2021-08-01,0.0013491023391485027
23,2021-09-01,0.0006132622371044143
24,2021-10-01,-0.005547184630927581
25,2021-11-01,-0.015227331973866033
26,2021-12-01,0.009530955444111507
27,2022-01-01,0.014455748819850187
28,2022-02-01,-0.04070324297358661
29,2022-03-01,0.00356669952551536
30,2022-04-01,0.010115776730190283
31,2022-05-01,-0.003936508772499934
32,2022-06-01,0.021150797095147417
33,2022-07-01,0.021637953545886924
34,2022-08-01,-0.010534736750906225
35,2022-09-01,-0.009239521545329608
