Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
0.0,2021-01-01,0.0831040514642252,,,,,15.0,-0.0710741900193565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2021-02-01,0.0345881774411527,,,,,16.0,0.0119005713943767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2021-03-01,-0.0422603663495868,,,,,17.0,0.0110298318572956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,2021-04-01,0.0121621622150709,,,,,18.0,-0.0297211715906145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,2021-05-01,0.0512238991034452,,,,,19.0,0.0133458173174874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,2021-06-01,0.0807513142592954,,,,,20.0,0.0141607946424819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,2021-07-01,-0.0233784805611674,,,,,21.0,-0.0191499337215191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,2021-08-01,-0.0163364168578452,,,,,22.0,0.0022967061278647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,2021-09-01,0.0246779034216779,,,,,23.0,-0.0173078060697694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,2021-10-01,-0.0137181945245751,,,,,24.0,-0.0117520420537457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,2021-11-01,-0.0040481771200575,,,,,25.0,-0.0216827234724823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,2021-11-01,-0.0040481771200575,,,,,40.0,-0.0354923312413659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,2021-12-01,-0.0029906172579799,,,,,26.0,0.015858945062961,,,116.57,113.75,127.970001,95.209999,34.279999,-0.0241914729347172,0.0426953301712214,-0.0532020595306693,0.0214540518041104,30.809999,31.4,31.719999,25.01,14.71,0.0191496598230982,0.009548026734564,0.034325889164599,0.0047814207650274,20.700001,21.469999,22.629999,20.639999,13.13,0.0371979692174895,0.0098170013386882,0.0192592098765431,-0.0237918215613381,16.389999,16.43,16.940001,15.68,9.72,0.0024405736693455,0.0192539097921835,-0.0082226438962682,0.0103950103950105,179.649994,177.0,194.369995,144.660004,112.0,-0.0147508716309781,0.0025272848533297,-0.0438863110928029,-0.0044444444444444
20.0,2021-12-01,-0.0328064727766861,,,,,26.0,0.015858945062961,,,116.57,113.75,127.970001,95.209999,34.279999,-0.0241914729347172,0.0426953301712214,-0.0532020595306693,0.0214540518041104,30.809999,31.4,31.719999,25.01,14.71,0.0191496598230982,0.009548026734564,0.034325889164599,0.0047814207650274,20.700001,21.469999,22.629999,20.639999,13.13,0.0371979692174895,0.0098170013386882,0.0192592098765431,-0.0237918215613381,16.389999,16.43,16.940001,15.68,9.72,0.0024405736693455,0.0192539097921835,-0.0082226438962682,0.0103950103950105,179.649994,177.0,194.369995,144.660004,112.0,-0.0147508716309781,0.0025272848533297,-0.0438863110928029,-0.0044444444444444
