,Date,AFRM_adj_1_change_pred
0,2021-01-15,-0.0086693701863621
1,2021-02-15,-0.0395460061590882
2,2021-03-15,-0.012016928967701812
3,2021-04-15,0.03083649692404481
4,2021-05-15,0.040733674475418306
5,2021-06-15,-0.003937236469007963
6,2021-07-15,0.00039549071140631013
7,2021-08-15,0.025331537513145763
8,2021-09-15,0.06155012228249488
9,2021-10-15,0.05825954908188282
10,2021-11-15,0.021193111445284515
11,2021-12-15,-0.06727542164750323
12,2022-01-15,-0.05512583278230736
13,2022-02-15,-0.017691136793495717
14,2022-03-15,0.11138000888150405
15,2022-04-15,0.038067347320581646
16,2022-05-15,0.07457447984677763
17,2022-06-15,-0.042960508319885286
18,2022-07-15,0.02330077855602812
19,2022-08-15,0.034413048969136904
