,Date,AFRM_adj_1_change_pred
0,2021-01-15,-0.04027277534141829
1,2021-02-15,-0.04318271003487088
2,2021-03-15,-0.010767051915661928
3,2021-04-15,0.0053404933317480596
4,2021-05-15,-0.03425391736669892
5,2021-06-15,0.0010580763024824109
6,2021-07-15,0.0051542540148932755
7,2021-08-15,0.015139918396411179
8,2021-09-15,0.026906840918205978
9,2021-10-15,0.039879398635744544
10,2021-11-15,0.012268472226492307
11,2021-12-15,-0.07507301572649021
12,2022-01-15,-0.034549443427040506
13,2022-02-15,-0.0012707099194787619
14,2022-03-15,-0.03535512017351962
15,2022-04-15,0.009060316621441794
16,2022-05-15,0.036631965651751947
17,2022-06-15,-0.04228122203036772
18,2022-07-15,0.014203700487590076
19,2022-08-15,0.02913280992634973
20,2021-01-15,-0.04838338318325199
21,2021-02-15,-0.04898720626799384
22,2021-03-15,-0.015473802933225953
23,2021-04-15,0.007454555552282549
24,2021-05-15,-0.04873985731506202
25,2021-06-15,-0.004393093839872765
26,2021-07-15,0.001560521509306587
27,2021-08-15,-0.010004303903229038
28,2021-09-15,0.009049428496406067
29,2021-10-15,0.036015789753130405
30,2021-11-15,0.00986802472973869
31,2021-12-15,-0.04590332428585609
32,2022-01-15,-0.05451035995643565
33,2022-02-15,-0.022006412390453815
34,2022-03-15,0.10726362821072576
35,2022-04-15,-0.0054002110360308435
36,2022-05-15,0.07911355224910967
37,2022-06-15,-0.053012373000496174
38,2022-07-15,0.010195751629147216
39,2022-08-15,0.025207999004996658
