,Date,AFRM_adj_1_change_pred
0,2021-01-15,-0.022880117786399395
1,2021-02-15,-0.024052398506561583
2,2021-03-15,-0.02253200417756339
3,2021-04-15,0.027969193801491057
4,2021-05-15,-0.03310739671534966
5,2021-06-15,-0.017828620351993195
6,2021-07-15,-0.006844761400899863
7,2021-08-15,-0.0018608626159509099
8,2021-09-15,0.05581733018499008
9,2021-10-15,0.05112435459719546
10,2021-11-15,0.009125314950076194
11,2021-12-15,-0.06680144113003093
12,2022-01-15,-0.056425287609852964
13,2022-02-15,-0.011623786595222315
14,2022-03-15,0.08373654182787593
15,2022-04-15,0.028098705811569324
16,2022-05-15,0.010753469814742556
17,2022-06-15,-0.055240997431198056
18,2022-07-15,0.0030101512025178466
19,2022-08-15,0.02172807780245688
20,2022-09-15,-0.03664784080566708
