,Date,AFRM_adj_1_change_pred
0,2021-01-15,0.0026317441268684048
1,2021-02-15,-0.037337209643476234
2,2021-03-15,-0.009659991174023823
3,2021-04-15,0.0052108961650843945
4,2021-05-15,-0.039215617473039234
5,2021-06-15,-0.0022843172649787804
6,2021-07-15,0.0030539506487885526
7,2021-08-15,0.02578730534881242
8,2021-09-15,0.05565466885297508
9,2021-10-15,0.05367025590815247
10,2021-11-15,0.02381857327022474
11,2021-12-15,-0.07250785116346299
12,2022-01-15,-0.03160592383724168
13,2022-02-15,-0.0071482225642562815
14,2022-03-15,-0.04062280910348043
15,2022-04-15,0.018900980437630846
16,2022-05-15,0.043174820514581366
17,2022-06-15,-0.042853434713536996
18,2022-07-15,0.02079512707392447
19,2022-08-15,0.03184439257103424
20,2021-01-15,-0.0454318395427293
21,2021-02-15,-0.046661067944895586
22,2021-03-15,-0.007159790895468262
23,2021-04-15,0.020691033700831397
24,2021-05-15,-0.004963824221398941
25,2021-06-15,0.013689649378887224
26,2021-07-15,0.008705934505571002
27,2021-08-15,-0.01221662084973829
28,2021-09-15,0.05206648868277009
29,2021-10-15,0.03517840255189148
30,2021-11-15,0.009966324509392286
31,2021-12-15,-0.047571771687994334
32,2022-01-15,-0.05670491194698088
33,2022-02-15,-0.03855214252213976
34,2022-03-15,0.13133002888849726
35,2022-04-15,-0.015021880816375463
36,2022-05-15,0.08787156958622809
37,2022-06-15,-0.0642958808475098
38,2022-07-15,0.020316199338334298
39,2022-08-15,0.03555742966799946
