,Date,AFRM_adj_1_change_pred
0,2021-01-15,-0.02313552795281221
1,2021-02-15,-0.03827760133180686
2,2021-03-15,-0.014082891480250406
3,2021-04-15,0.02662953128907923
4,2021-05-15,0.028055078057598506
5,2021-06-15,-0.0015594990442217593
6,2021-07-15,-0.007161372537097404
7,2021-08-15,0.011140793024373572
8,2021-09-15,0.05802151836626223
9,2021-10-15,0.06201121248591086
10,2021-11-15,0.0110778264108591
11,2021-12-15,-0.06085526169388777
12,2022-01-15,-0.048960753666852826
13,2022-02-15,-0.005157683446750307
14,2022-03-15,0.10005661004843606
15,2022-04-15,0.09694749291125263
16,2022-05-15,0.08036377317608606
17,2022-06-15,-0.05156451419827806
18,2022-07-15,0.01825047652820443
19,2022-08-15,0.017623400502667124
20,2022-09-15,-0.017953004765473794
