,Date,AFRM_adj_1_change_pred
0,2021-01-15,-0.02941995018306306
1,2021-02-15,-0.04263139293087801
2,2021-03-15,-0.017595966074008377
3,2021-04-15,0.004005792462571549
4,2021-05-15,-0.037903970125047357
5,2021-06-15,-0.004963534248700224
6,2021-07-15,-0.012582123086670522
7,2021-08-15,-0.005927535847360372
8,2021-09-15,0.01967853515785853
9,2021-10-15,0.030915968866988674
10,2021-11-15,-0.04310316892294183
11,2021-12-15,-0.07395119095928583
12,2022-01-15,-0.041284054495447295
13,2022-02-15,0.011837769996116692
14,2022-03-15,0.11561317723443416
15,2022-04-15,0.11724297649505055
16,2022-05-15,0.05635486861306859
17,2022-06-15,-0.05800739697543562
18,2022-07-15,0.020677519088050916
19,2022-08-15,0.02156466534325157
20,2022-09-15,-0.018599872880023422
