,Date,AFRM_adj_1_change_pred
0,2021-01-15,-0.030348337146411813
1,2021-02-15,-0.041689383399421916
2,2021-03-15,-0.016408900239209923
3,2021-04-15,0.021179109507181604
4,2021-05-15,-0.027613264564663568
5,2021-06-15,-0.010549181219367718
6,2021-07-15,-0.007608809783804305
7,2021-08-15,-0.0008663222702842515
8,2021-09-15,0.03142094910391832
9,2021-10-15,0.038518624214202796
10,2021-11-15,6.0948478303505804e-05
11,2021-12-15,-0.06800065605322465
12,2022-01-15,-0.04796824682379702
13,2022-02-15,0.0026453541333923097
14,2022-03-15,0.09444417415565788
15,2022-04-15,0.024241172093694405
16,2022-05-15,0.05692942335897337
17,2022-06-15,-0.04825517299501457
18,2022-07-15,0.004355894190087921
19,2022-08-15,0.0010362530842821347
20,2022-09-15,0.004074443564965961
