,Date,AFRM_adj_1_change_pred
0,2021-01-15,-0.020718799390598223
1,2021-02-15,-0.038297973404492563
2,2021-03-15,-0.00898350827432358
3,2021-04-15,0.02293324386827968
4,2021-05-15,0.023825202811417184
5,2021-06-15,-0.00148218679781249
6,2021-07-15,-0.003228009301265243
7,2021-08-15,0.023616239039369744
8,2021-09-15,0.0554236170886838
9,2021-10-15,0.04072451267734798
10,2021-11-15,0.006247025609075163
11,2021-12-15,-0.06500993484742988
12,2022-01-15,-0.04090928772102839
13,2022-02-15,-0.00642369694980886
14,2022-03-15,0.06693623130838847
15,2022-04-15,0.024229443569564125
16,2022-05-15,0.04923754582475223
17,2022-06-15,-0.047896952954264035
18,2022-07-15,0.019875166094761098
19,2022-08-15,0.022511449018558366
20,2022-09-15,-0.03516585053605667
