,Date,AFRM_adj_1_change_pred
0,2021-01-15,0.011911721803154815
1,2021-02-15,-0.00835127117277818
2,2021-03-15,-0.00835127117277818
3,2021-04-15,0.018376161773988053
4,2021-05-15,-0.03847741579695727
5,2021-06-15,-0.0016384094426836221
6,2021-07-15,0.0018022687146756742
7,2021-08-15,-0.003734636604878186
8,2021-09-15,0.04816219982243996
9,2021-10-15,0.04315672386541
10,2021-11-15,0.004712633974728319
11,2021-12-15,-0.05424473665792513
12,2022-01-15,-0.028221308903068076
13,2022-02-15,-0.0024937324920997045
14,2022-03-15,0.09750371451499688
15,2022-04-15,0.03252840160695631
16,2022-05-15,0.04379530083103645
17,2022-06-15,-0.05139170922476431
18,2022-07-15,0.00946847525625936
19,2022-08-15,0.004498720420717136
20,2022-09-15,-0.028811607978416108
