Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol
2019-10-01 00:00:00,LCR191,20.8162,0.93,6.68,3.39,6326.0,3.81,13.21,13.435,12.44,12.48,12.48,777900,11.91,11.06,12.64,12.1,-0.0456730769230769,-0.0340611353711789,-0.0284396617986163,-0.0106295993458708,-0.028613175175274,-0.0228709310859788,-0.0197412422809898,-0.0044626266498347,0.0020860299556212,0.0011601609427737,0.0008088143632196,0.0001129883822537,0.0008187137936109,0.0005230794887395,0.0003897166467967,1.991503661581488e-05,0.0012673161620103,0.0006370814540341,0.0004190977164229,9.307334563792209e-05
2019-11-01 00:00:00,LCR191,20.8036,1.59,8.58,4.37,6185.0,4.94,12.79,13.58,12.63,13.42,13.42,436000,13.72,14.76,12.63,12.04,0.0223546944858421,0.0075085324232082,-0.003943217665615,-0.0211382113821139,0.0161004241659979,0.0084601485645453,0.0023018956555537,-0.0078965838251677,0.0004997323655553,5.637805915036881e-05,1.554896555841821e-05,0.0004468239804349,0.000259223658325,7.15741137341779e-05,5.298723609056998e-06,6.235603610790014e-05,0.0002405087072302,-1.5196054583809086e-05,1.0250241949361211e-05,0.000384467944327
2019-12-01 00:00:00,LCR191,20.8042,2.6,13.78,4.48,6035.0,6.65,13.88,14.02,13.18,13.22,13.22,470500,12.68,13.02,12.23,9.72,-0.0408472012102875,-0.0007674597083653,-0.0016326530612245,-0.0404738400789733,-0.044586303954426,0.0030713540549979,-0.0042018535465042,-0.0619635147637073,0.0016684938467137,5.889944039641513e-07,2.665556018325731e-06,0.0016381317307383,0.0019879385003164,9.433215731152044e-06,1.765557322626992e-05,0.0038394771618721,-0.0003194446536027,-8.844221327187892e-06,-1.499001720794419e-05,-0.0022013454311338
2020-01-01 00:00:00,LCR191,20.7872,4.16,22.17,4.47,5862.0,9.04,12.8,12.8,12.105,12.25,12.25,548100,12.23,12.18,11.48,7.88,-0.0016326530612245,0.0209555741827325,0.0105633802816902,0.0634278002699055,-0.0042018535465042,0.0065799958397421,0.0052816901408451,0.0796305668016194,2.665556018325731e-06,0.000439136089328,0.0001115850029756,0.004023085847079,1.765557322626992e-05,4.329634525102334e-05,2.789625074390033e-05,0.0063410271691471,-1.499001720794419e-05,0.0003958397440769,8.368875223170099e-05,-0.0023179413220681
2020-02-01 00:00:00,LCR191,20.7769,5.3,16.89,4.48,5700.0,10.04,11.87,11.899,11.53,11.72,11.72,427500,11.36,12.04,10.81,5.89,-0.0307167235494881,-0.0211382113821139,0.0169332079021635,-0.1195814648729447,-0.0407861647487077,-0.0078965838251677,0.0176734028179372,-0.0715278216383502,0.0009435171056156,0.0004468239804349,0.0002867335298578,0.0142997267411593,0.0016635112349087,6.235603610790014e-05,0.000312349167165,0.0051162292683276,-0.000719994129293,0.000384467944327,-2.5615637307178105e-05,0.0091834974728316
2020-03-01 00:00:00,LCR191,20.7637,6.25,14.92,4.92,5541.0,10.56,10.96,11.24,10.4,11.22,11.22,958800,10.63,9.72,7.21,6.16,-0.052584670231729,-0.0404738400789733,-0.0815286624203821,0.0675909878682843,-0.0360145573380867,-0.0619635147637073,-0.1658828146225133,0.0454047813640861,0.0027651475433796,0.0016381317307383,0.0066469227960566,0.0045685416410105,0.0012970483402583,0.0038394771618721,0.0275171081870871,0.0020615941707204,0.0014680992031213,-0.0022013454311338,-0.0208701853910304,0.00250694747029
2020-04-01 00:00:00,LCR191,24.3765,7.66,22.87,5.54,5366.0,11.83,7.46,7.64,7.01,7.21,7.21,853500,7.19,8.04,7.14,4.61,-0.002773925104022,0.0203045685279186,-0.0165289256198347,-0.0907297830374753,0.0036699274606311,-0.0120276903874982,0.0109663064208518,-0.092150605804452,7.694660482723465e-06,0.0004122755031049,0.000273205382146,0.0082318935300273,1.3468367566294234e-05,0.0001446653360575,0.000120259876516,0.0084917341501275,-5.773707083570769e-06,0.0002676101670474,0.00015294550563,-0.0002598406201001
2020-05-01 00:00:00,LCR191,20.7549,8.58,15.69,5.38,5229.0,12.28,7.33,7.4,6.7,7.26,7.26,1078300,7.14,5.95,5.77,5.5,-0.0165289256198347,0.02233676975945,0.0266903914590745,0.0377358490566037,0.0109663064208518,0.0610903817596002,0.0749459151539977,0.017123332762775,0.000273205382146,0.0004989312832866,0.0007123769962386,0.0014239943040227,0.000120259876516,0.0037320347435336,0.0056168901982702,0.0002932085249047,0.00015294550563,-0.003233103460247,-0.0049045132020315,0.001130785779118
2020-06-01 00:00:00,LCR191,20.7328,9.69,19.96,4.34,5097.0,12.99,5.3,5.52,5.15,5.4,5.4,714400,5.62,6.69,4.6,5.62,0.0407407407407407,0.0772946859903382,0.0109890109890109,0.0255474452554744,0.0730542669906486,0.1168916178043294,0.0017742673992673,0.0013022036403954,0.0016598079561042,0.0059744684823449,0.0001207583625166,0.0006526719590814,0.0053369259255409,0.0136636503129134,3.1480248041027484e-06,1.695734321059032e-06,-0.0036771179694367,-0.0076891818305684,0.0001176103377124,0.0006509762247604
2020-07-01 00:00:00,LCR191,20.7347,10.91,22.61,3.09,4931.0,13.8,4.57,4.76,4.47,4.6,4.6,1354100,4.64,4.83,5.23,4.91,0.0086956521739129,0.0104602510460249,0.0019157088122607,-0.0100806451612902,-0.0005247376311843,-0.0090006437077567,-0.0200211665728906,0.0346303361019896,7.561436672967614e-05,0.0001094168519458,3.669940253373302e-06,0.0001016194068678,2.7534958158091044e-07,8.101158715398026e-05,0.0004008471109394,0.0011992601785367,7.533901714809523e-05,2.8405264791884745e-05,-0.000397177170686,-0.0010976407716689
