Date,1mo CPR,Gross Coupon (Derived),Annualized Net Loss Rate,Delinq 30+,Life CDR,Open,High,Low,Close,Adj_Close,Volume
2020-12-15 00:00:00,OPF2001,30.8522,0.2,0.26,0.2,18.34,19.174999,18.25,19.02,19.02,97700.0
2021-01-15 00:00:00,OPF2001,30.8217,0.62,1.22,0.41,17.379999,17.52,17.139999,17.360001,17.360001,58100.0
2021-02-15 00:00:00,OPF2001,30.7877,0.28,1.98,0.37,17.15,17.52,16.6,16.889999,16.889999,52000.0
2021-03-15 00:00:00,OPF2001,30.7497,2.31,2.47,0.86,21.049999,22.9,21.038,22.41,22.41,204200.0
2021-04-15 00:00:00,OPF2001,30.7073,7.97,2.44,2.28,20.719999,20.98,20.27,20.75,20.75,18800.0
2021-05-15 00:00:00,OPF2001,30.6627,8.1,2.23,3.23,19.93,20.01,19.5,20.01,20.01,49400.0
2021-06-15 00:00:00,OPF2001,30.6134,7.74,2.44,3.87,21.26,21.75,21.26,21.469999,21.469999,65800.0
2021-07-15 00:00:00,OPF2001,30.564,8.12,2.42,4.39,20.040001,20.440001,19.950001,20.360001,20.360001,62400.0
2021-08-15 00:00:00,OPF2001,30.5069,6.7,2.66,4.64,24.389999,24.389999,23.82,24.299999,24.299999,40300.0
2021-09-15 00:00:00,OPF2001,30.4432,6.74,3.01,4.86,24.07,24.209999,23.370001,24.190001,24.190001,40200.0
2021-10-15 00:00:00,OPF2001,30.3808,8.6,2.96,5.21,25.620001,25.879999,25.110001,25.26,25.26,171000.0
2021-11-15 00:00:00,OPF2001,30.3069,8.46,3.3,5.48,27.84,27.84,24.57,25.91,25.91,264100.0
2021-12-15 00:00:00,OPF2001,30.2346,7.9,3.71,5.69,19.940001,20.77,19.745001,20.42,20.42,138800.0
2022-01-15 00:00:00,OPF2001,30.147,9.93,4.37,5.99,19.6,19.6,19.02,19.27,19.27,64800.0
2022-02-15 00:00:00,OPF2001,30.0568,13.11,4.35,6.46,17.01,17.66,16.940001,17.309999,17.309999,184400.0
2022-03-15 00:00:00,OPF2001,29.9554,10.93,4.28,6.75,14.05,14.07,13.43,13.49,13.49,112500.0
2022-04-15 00:00:00,OPF2001,29.8403,11.23,4.03,7.04,13.85,13.89,13.48,13.5,13.5,266200.0
2022-05-15 00:00:00,OPF2001,29.7186,9.84,3.86,7.25,11.36,11.62,11.19,11.19,11.19,133800.0
2022-06-15 00:00:00,OPF2001,29.5894,9.23,4.08,7.41,10.11,10.25,9.92,10.0,10.0,250900.0
2022-07-15 00:00:00,OPF2001,29.4816,9.49,4.29,7.54,8.23,8.68,8.19,8.5,8.5,218100.0
2022-08-15 00:00:00,OPF2001,29.4465,11.99,4.47,7.78,7.68,7.71,7.4,7.59,7.59,273100.0
2022-09-15 00:00:00,OPF2001,29.4014,11.75,4.94,8.01,5.11,5.685,5.1,5.45,5.45,325700.0
