Date,Unnamed:_0_x,Sum_SZEM,BNCH_A,C/E_A,CCY_A,CPN_A,DR_A,FI_A,GDNC_A,KR_A,LTV_A,MO_A,PRICE_A,SP_A,SPRD_A,SZEM_A,TYPE_A,WAL_A,YLD_A,BNCH_B,C/E_B,CCY_B,CPN_B,DR_B,FI_B,GDNC_B,KR_B,LTV_B,MO_B,PRICE_B,SP_B,SPRD_B,SZEM_B,TYPE_B,WAL_B,YLD_B,BNCH_C,C/E_C,CCY_C,CPN_C,DR_C,FI_C,GDNC_C,KR_C,LTV_C,MO_C,PRICE_C,SP_C,SPRD_C,SZEM_C,TYPE_C,WAL_C,YLD_C,BNCH_D,C/E_D,CCY_D,CPN_D,DR_D,FI_D,GDNC_D,KR_D,LTV_D,MO_D,PRICE_D,SP_D,SPRD_D,SZEM_D,TYPE_D,WAL_D,YLD_D,CPN_A_change,CPN_B_change,CPN_C_change,CPN_D_change,PRICE_A_change,PRICE_B_change,SPRD_A_change,SPRD_B_change,SPRD_C_change,SPRD_D_change,SZEM_A_change,SZEM_B_change,SZEM_C_change,SZEM_D_change,WAL_A_change,WAL_B_change,WAL_C_change,WAL_D_change,YLD_A_change,YLD_B_change,YLD_C_change,YLD_D_change,Unnamed:_0.1,Unnamed:_0_y,Open,High,Low,Close,Adj_Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_pct_chage,adj_7_pct_chage,adj_30_pct_chage,adj_90_pct_chage
2021-03-02,12,375.0,Swaps,31.24%,USD,0.0121,AA (L),-,110-120,A,-,E,99.98439,-,100.0,264.705,Fixed,2.0,0.0121999999999999,Swaps,19.49%,USD,0.0176,A (L),-,170-185,BBB,-,E,99.99116,-,155.0,45.077,Fixed,2.0,0.0177,Swaps,8.74%,USD,0.0344,BBB (L),-,350-375,NR,-,E,99.98811,-,325.0,41.241,Fixed,2.0,0.0347,Swaps,2.49%,USD,0.054,BB (H),-,550-575,NR,-,E,99.98172,-,525.0,23.977,Fixed,2.0,0.0547,-0.0099,-0.0169,-0.0222,,-0.010239999999996,-0.0007400000000075,-100.0,-170.0,-225.0,525.0,106.301,20.487,36.241,23.977,1.39,0.3600000000000001,0.2299999999999999,2.0,-0.01,-0.0170999999999999,-0.0226999999999999,,32,32,92.699997,98.190002,91.0,91.800003,91.800003,3733500,86.309998,79.660004,71.449997,59.650002,,,,
2021-04-28,13,500.0,Swaps,-,USD,0.0147,AA (L),-,-,A,-,E,99.98985,-,100.0,340.153,Fixed,2.99,0.0148,Swaps,-,USD,0.0196,A (L),-,-,BBB,-,E,99.97125,-,150.0,71.611,Fixed,2.99,0.0197999999999999,Swaps,-,USD,0.0365,BBB (L),-,-,NR,-,E,99.99966,-,320.0,52.43,Fixed,2.99,0.0368,Swaps,-,USD,0.0541,BB (H),-,-,NR,-,E,99.98211,-,500.0,35.806,Fixed,2.99,0.0548,0.0026,0.0019999999999999,0.0020999999999999,9.999999999999593e-05,0.0054599999999993,-0.0199099999999958,0.0,-5.0,-5.0,-25.0,75.44800000000004,26.53400000000001,11.189,11.828999999999995,0.9900000000000002,0.9900000000000002,0.9900000000000002,0.9900000000000002,0.0026,0.0020999999999999,0.0020999999999999,0.0001,72,72,75.309998,77.708,75.309998,77.209999,77.209999,1145100,74.019997,57.599998,60.810001,64.709999,-0.14239371202395334,-0.2769270009075069,-0.14891527567174,0.0848281111541287
2021-10-25,14,500.0,Swaps,-,USD,0.0218,AA (L),-,130a,A,-,E,99.98842,-,130.0,377.033,Fixed,2.94,0.0219,Swaps,-,USD,0.0266999999999999,A (L),-,180a,BBB,-,E,99.97443,-,180.0,59.233,Fixed,2.94,0.0269,Swaps,-,USD,0.0361,BBB (L),-,275-285,NR,-,E,99.98128,-,275.0,48.734,Fixed,2.94,0.0364,Swaps,-,USD,0.0557,BB (H),-,475-485,NR,-,E,99.97579,-,475.0,15.0,Fixed,2.94,0.0564,0.0071,0.0070999999999999,-0.0003999999999999,0.0015999999999999,-0.0014299999999991,0.0031800000000004,30.0,30.0,-45.0,-25.0,36.88,-12.378000000000007,-3.695999999999998,-20.806,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,-0.0500000000000002,0.0070999999999999,0.0071,-0.0003999999999999,0.0015999999999999,197,197,157.270004,165.940002,156.800003,160.039993,160.039993,11444500,151.860001,152.660004,132.75,59.709999,1.0516077702624065,1.6503473836926172,1.1830290711555818,-0.07726781142432093
2022-03-24,15,400.0,EDSF,-,USD,0.0325,AA (L),-,190,A,-,E,99.7234,-,190.0,348.633,Fixed,0.82,0.0362,Swaps,-,USD,0.0475,A (L),-,255,BBB,-,E,99.62627,-,255.0,30.316,Fixed,2.22,0.0498,Swaps,-,USD,0.06,BBB (L),-,355-365,NR,-,E,99.66743,-,380.0,21.051,Fixed,2.29,0.0624,,,,,,,,,,,0,,0.0,0.0,,0.0,,0.0107,0.0208,0.0238999999999999,,-0.2650200000000069,-0.3481599999999929,60.0,75.0,105.0,-475.0,-28.40000000000004,-28.917,-27.683000000000003,-15.0,-2.12,-0.7199999999999998,-0.6499999999999999,-2.94,0.0143,0.0229,0.026,,301,301,44.27,46.360001,42.599998,44.799999,44.799999,11202100,42.16,46.279999,30.18,19.02,-0.7223758743423161,-0.6968426713784182,-0.7726553672316384,-0.6814603865593768
2022-05-19,16,400.0,I-Curve,-,USD,0.0504999999999999,AA (L),-,-,E,-,E,99.94708,-,250.0,289.514,Fixed,2.04,0.0513,I-Curve,-,USD,0.0525,A (L),-,-,E,-,E,97.44614,-,405.0,53.197,Fixed,2.04,0.0668,I-Curve,-,USD,0.074,BBB (L),-,-,E,-,E,99.2401,-,530.0,46.035,Fixed,2.04,0.0793,-,-,USD,0.0,BB (H),-,-,E,-,E,Retained,-,0.0,11.254,-,2.04,0.0,0.0179999999999999,0.0049999999999999,0.014,,0.2236800000000016,-2.180130000000005,60.0,150.0,150.0,0.0,-59.11899999999997,22.881000000000004,24.984,11.254,1.2200000000000002,-0.1800000000000001,-0.25,2.04,0.0150999999999999,0.0169999999999999,0.0168999999999999,,340,340,24.190001,27.059999,23.379999,25.709999,25.709999,21057200,24.82,28.02,19.27,30.23,-0.41129032258064513,-0.39455487023670843,-0.36149768058316767,0.58937960042061
2022-07-12,17,370.131,I-Curve,-,USD,0.0594,AA (L),-,-,E,-,E,99.99593,-,320.0,295.041,Fixed,0.65,0.0602,I-Curve,-,USD,0.074,A (L),-,-,E,-,E,99.98774,-,450.0,36.624,Fixed,1.69,0.0751999999999999,I-Curve,-,USD,0.0935999999999999,BBB (L),-,-,E,-,E,99.98738,-,650.0,38.466,Fixed,2.1,0.0955,,,,,,,,,,,0,,0.0,0.0,,0.0,,0.0089,0.0215,0.0195999999999999,,0.0488500000000016,2.5416000000000025,70.0,45.0,120.0,0.0,5.526999999999987,-16.573,-7.5689999999999955,-11.254,-1.39,-0.3500000000000001,0.06,-2.04,0.0088999999999999,0.0083999999999999,0.0162,,375,375,21.68,22.860001,21.01,22.200001,22.200001,14400700,20.790001,26.030001,36.970001,18.76,-0.16236901692183725,-0.07102066381156324,0.9185262584327973,-0.3794244128349321
2022-10-31,18,269.13100000000003,I-Curve,37.49%,USD,0.0745,AA (L),-,-,E,-,E,99.99941,-,300.0,194.674,Fixed,0.61,0.0757,I-Curve,23.24%,USD,0.0852999999999999,A (L),-,-,E,-,E,99.3386,-,460.0,44.209,Fixed,1.68,0.0913,I-Curve,13.49%,USD,0.1015,BBB (L),-,-,E,-,E,96.96548,-,750.0,30.248,Fixed,2.26,0.1197,,,,,,,,,,,0,,0.0,0.0,,0.0,,0.0150999999999999,0.0112999999999999,0.0079,,0.0034799999999961,-0.6491400000000027,-20.0,10.0,100.0,0.0,-100.367,7.585000000000001,-8.218,0.0,-0.04,-0.01,0.1599999999999997,0.0,0.0155,0.0161,0.0242,,453,453,20.58,20.9,19.955,20.07,20.07,8519800,19.459999,15.63,,,-0.06397315709604823,-0.3995390165371103,0.0,0.0
