,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
0,0,2021-01-04,12.59,12.59,11.8,12.2,12.2,1371400,12.15,18.99,25.059999,17.77,-0.0040983606557376,0.5565573770491803,1.054098278688525,0.4565573770491804,0.0304268872575077,-0.0092472494703438,-0.0141092746750773,0.0027088971541182,1.6796560064498372e-05,0.3097561139478634,1.1111231811341111,0.2084446385380275,0.000925795468181,8.551162276677369e-05,0.0001990716318567,7.338123791589683e-06,-0.0009089989081165,0.3096706023250967,1.1109241095022544,0.2084373004142359,2226.0
1,1,2021-01-05,12.15,12.28,12.09,12.15,12.15,1304000,12.12,18.450001,23.1,17.0,-0.0024691358024692,0.5185186008230454,0.9012345679012346,0.3991769547325101,0.0382037015716319,0.0333998003733838,-0.0045277354676968,-0.0517367823512939,6.096631611035286e-06,0.2688615393994886,0.812223746380125,0.1593422411895204,0.0014595228137743,0.0011155466649818,2.0500388465439565e-05,0.0026766946480651,-0.0014534261821632,0.2677459927345068,0.8122032459916595,0.1566655465414553,2227.0
2,2,2021-01-06,12.15,12.2,11.89,12.12,12.12,1105700,19.139999,19.110001,23.0,16.83,0.5792078382838284,0.5767327557755777,0.8976897689768979,0.3886138613861385,0.1908722582565525,-0.0080292608860772,0.0143764947968044,-0.0182013611218347,0.3354817199294255,0.3326206715844921,0.8058469213257963,0.1510207332614448,0.036432218971956,6.446903037668921e-05,0.0002066836026425,0.0003312895466874,0.2990495009574694,0.3325562025541154,0.8056402377231537,0.1506894437147574,2228.0
3,3,2021-01-07,12.2,22.0,12.05,19.139999,19.139999,64877000,18.74,19.16,23.120001,16.68,-0.0208985904335732,0.0010449843806157,0.2079415991610029,-0.1285266002364995,-0.0232871669381932,0.0136737799926205,0.0059442981462812,-0.014530812243679,0.0004367510821102,1.0919923557308454e-06,0.0432397086616352,0.0165190869683529,0.0005422921440072,0.0001869722592865,3.533468045188211e-05,0.000211144504461,-0.000105541061897,-0.0001858802669308,0.0432043739811833,0.0163079424638919,2229.0
4,4,2021-01-08,21.459999,22.0,17.889999,18.74,18.74,35657000,18.99,20.16,22.99,16.280001,0.0133404482390608,0.0757737459978655,0.2267876200640342,-0.1312699573105656,-0.0036003250429926,-0.0234392496622881,0.0233728268912698,0.0093622984828856,0.000177967559219,0.005741660582549,0.0514326246143087,0.0172318016923177,1.2962340415199668e-05,0.000549398424731,0.0005462890368892,8.7652632882642e-05,0.0001650052188038,0.0051922621578179,0.0508863355774194,0.017144149059435,2230.0
5,5,2021-01-11,19.370001,19.75,18.65,18.99,18.99,11702200,18.450001,22.59,23.07,16.32,-0.0284359662980515,0.18957345971564,0.2148499210110586,-0.140600315955766,0.0333998003733838,0.0649615629848965,-0.0058875673507883,-0.0199019921742728,0.0008086041793039,0.0359380966285573,0.0461604885584581,0.0197684488468612,0.0011155466649818,0.0042200046654406,3.466344931006836e-05,0.0003960892925048,-0.0003069424856779,0.0317180919631167,0.046125825109148,0.0193723595543564,2233.0
6,6,2021-01-12,18.98,19.190001,18.25,18.450001,18.450001,7138600,19.110001,22.370001,23.9,15.39,0.035772355784696,0.2124661131454679,0.2953928837185429,-0.1658537037477667,-0.0080292608860772,0.0052611457601172,0.0273979745821358,-0.0468763010078357,0.0012796614383868,0.0451418492351427,0.0872569557515566,0.0275074510468519,6.446903037668921e-05,2.7679654709199192e-05,0.0007506490112033,0.0021973875961772,0.0012151924080101,0.0451141695804335,0.0865063067403532,0.0253100634506747,2234.0
7,7,2021-01-13,18.9,19.59,18.530001,19.110001,19.110001,8226400,19.16,22.389999,24.299999,14.87,0.0026163787223245,0.1716377722847841,0.2715854384309033,-0.2218734054488014,0.0136737799926205,0.0074715406396567,-0.0102339521647382,-0.0269516870397933,6.845437618632717e-06,0.0294595248748834,0.0737586503677059,0.0492278080454482,0.0001869722592865,5.5823919530041646e-05,0.0001047337769101,0.0007263934342909,-0.0001801268216679,0.0294037009553533,0.0736539165907958,0.0485014146111572,2235.0
8,8,2021-01-14,19.4,19.450001,18.92,19.16,19.16,7705100,20.16,21.65,23.879999,15.21,0.0521920668058455,0.1299582463465551,0.2463465031315241,-0.2061586638830896,-0.0151669244137435,0.0229462067759082,-0.0350989408651545,0.0361763304563582,0.0027240118374658,0.0168891457934719,0.06068659960513,0.0425013946940607,0.0002300355961722,0.0005265284054027,0.0012319356498556,0.0013087268852876,0.0024939762412936,0.0163626173880691,0.0594546639552744,0.0411926678087731,2236.0
9,9,2021-01-15,19.32,21.049999,19.110001,20.16,20.16,13024900,22.59,20.48,23.23,15.84,0.1205357142857141,0.0158730158730158,0.152281746031746,-0.2142857142857143,0.0416957426956095,-0.0280319592894755,-0.0279228613302472,0.0134288203476942,0.0145288584183673,0.000251952632905,0.0231897301744772,0.0459183673469387,0.0017385349589384,0.0007857907416068,0.0007796861848682,0.0001803332159306,0.0127903234594288,-0.0005338381087017,0.0224100439896089,0.0457380341310081,2237.0
10,10,2021-01-19,21.9,24.219999,21.059999,22.59,22.59,22266200,22.370001,19.57,22.690001,16.17,-0.0097387782204515,-0.1336874723328907,0.0044267817618415,-0.2841965471447543,-0.0044044703387191,-0.0226620957648607,0.0067250897115804,0.0413447902720069,9.484380122714144e-05,0.0178723402587574,1.9596396766972755e-05,0.0807676774090005,1.9399358964656345e-05,0.0005135705844557,4.522683162880454e-05,0.0017093916826362,7.54444422624851e-05,0.0173587696743016,-2.5630434861831783e-05,0.0790582857263643,2241.0
11,11,2021-01-20,23.860001,24.620001,22.110001,22.370001,22.370001,10236100,22.389999,18.18,21.290001,16.68,0.0008939650919104,-0.1873044618996664,-0.0482789428574454,-0.2543585492016741,0.0111744870564693,-0.0387145892216,-0.0389220322430599,0.0337006754650058,7.991735855544062e-07,0.0350829614475235,0.0023308563234324,0.0646982715519804,0.0001248691609751,0.0014988194185972,0.0015149245939297,0.0011357355267976,-0.0001240699873896,0.0335841420289263,0.0008159317295026,0.0635625360251828,2242.0
12,12,2021-01-21,23.0,23.049999,21.5,22.389999,22.389999,6971500,21.65,20.280001,20.120001,17.4,-0.0330504257726854,-0.0942384142134173,-0.1013844618751435,-0.2228673167872853,0.0229462067759082,0.0324134614187886,-0.0409022994795869,0.0161844220040422,0.0010923306437557,0.0088808787134596,0.0102788091097124,0.0496698408919642,0.0005265284054027,0.0010506324811472,0.0016729981027178,0.0002619355156049,0.000565802238353,0.0078302462323123,0.0086058110069946,0.0494079053763592,2243.0
13,13,2021-01-22,22.09,22.99,21.190001,21.65,21.65,6727300,20.48,25.139999,19.41,17.549999,-0.0540415704387989,0.1612008775981523,-0.1034642032332563,-0.1893764896073902,-0.0280319592894755,0.0244224978944076,0.0113777693437508,0.0099362735667816,0.0029204913354916,0.0259857229384145,0.0107048413506925,0.035863454816018,0.0007857907416068,0.0005964584034023,0.0001294536352395,9.872953239392274e-05,0.0021347005938848,0.0253892645350121,0.0105753877154529,0.035764725283624,2244.0
14,14,2021-01-25,22.16,22.85,20.0,20.48,20.48,9701800,19.57,25.780001,18.719999,17.43,-0.04443359375,0.2587891113281249,-0.0859375488281249,-0.14892578125,-0.0226620957648607,0.0569304068528531,-0.0620518610949933,-0.0199048553646603,0.00197434425354,0.0669718041420006,0.0073852622985863,0.0221788883209228,0.0005135705844557,0.0032410712244313,0.0038504334653523,0.000396203267088,0.0014607736690843,0.0637307329175692,0.003534828833234,0.0217826850538348,2247.0
15,15,2021-01-26,20.4,21.32,19.5,19.57,19.57,9172400,18.18,24.33,18.43,17.0,-0.0710270822687787,0.2432294328053141,-0.0582524271844659,-0.1313234542667348,-0.0387145892216,0.0266955062777334,-0.0165475462731323,-0.0089869004393896,0.0050448464156158,0.0591605569827948,0.0033933452728815,0.0172458496405472,0.0014988194185972,0.0007126500554245,0.0002738212876614,8.076437950750099e-05,0.0035460269970186,0.0584479069273703,0.00311952398522,0.0171650852610397,2248.0
16,16,2021-01-27,19.0,19.25,17.9,18.18,18.18,16297600,20.280001,24.950001,19.34,16.370001,0.115511606160616,0.372387293729373,0.0638063806380637,-0.099559900990099,0.0324134614187886,0.0310890796835101,0.0420191885966872,-0.0200448163566086,0.0133429311578052,0.1386722965310863,0.0040712542101294,0.0099121738851583,0.0010506324811472,0.0009665308755676,0.0017656122103239,0.0004017946627701,0.0122922986766579,0.1377057656555187,0.0023056419998055,0.0095103792223881,2249.0
17,17,2021-01-28,20.42,20.92,19.1,20.280001,20.280001,12032100,25.139999,25.059999,18.77,16.17,0.239644859978064,0.2357000869970373,-0.0744576393265463,-0.2026627612099228,0.0244224978944076,-0.011513515513843,-0.0180048250063106,-0.0425538937074499,0.0574296589139059,0.0555545310104109,0.005543940054082,0.0410721947812302,0.0005964584034023,0.0001325610394875,0.0003241737235078,0.0018108338696649,0.0568332005105035,0.0554219699709234,0.0052197663305741,0.0392613609115652,2250.0
18,18,2021-01-29,23.190001,26.969999,21.799999,25.139999,25.139999,36434600,25.780001,23.1,17.219999,15.54,0.0254575189123913,-0.081145548176036,-0.3150358120539304,-0.3818615505911515,0.0569304068528531,-0.0134042976813775,-0.03626800956748,-0.0491784160431556,0.0006480852691747,0.0065845999887893,0.0992475628764793,0.1458182438198786,0.0032410712244313,0.0001796751963309,0.0013153685179868,0.0024185166045137,-0.0025929859552566,0.0064049247924584,0.0979321943584925,0.1433997272153649,2251.0
19,19,2021-02-01,25.85,28.26,25.139999,25.780001,25.780001,18319100,24.33,23.0,16.059999,15.0,-0.0562451878880843,-0.1078355660265489,-0.377036525328296,-0.4181536300173145,0.0266955062777334,0.0488332510524862,-0.0386727301434788,-0.0300597818842585,0.0031635211605659,0.0116285093002662,0.1421565414316348,0.1748524582966571,0.0007126500554245,0.0023846864083551,0.0014955800567503,0.0009035904869291,0.0024508711051414,0.009243822891911,0.1406609613748844,0.1739488678097279,2254.0
20,20,2021-02-02,26.01,26.18,23.85,24.33,24.33,8973900,24.950001,23.120001,17.719999,16.51,0.0254829839704069,-0.0497327990135635,-0.271681093300452,-0.3214138923140155,0.0310890796835101,0.0181800033032002,0.0078662812665167,0.0530868431361641,0.000649382472036,0.0024733512977235,0.0738106164569288,0.1033068901724455,0.0009665308755676,0.0003305125201043,6.187838096395158e-05,0.0028182129141636,-0.0003171484035316,0.0021428387776191,0.0737487380759649,0.1004886772582818,2255.0
21,21,2021-02-03,24.799999,25.75,24.51,24.950001,24.950001,4251500,25.059999,22.99,16.110001,16.370001,0.004408737298247,-0.0785571511600341,-0.3543086030337233,-0.3438877617680256,-0.011513515513843,0.026682988230573,-0.0477416627314002,-0.0363028802125394,1.9436964564955047e-05,0.0061712259983804,0.1255345861837085,0.1182587926938223,0.0001325610394875,0.0007119818609128,0.0022792663603587,0.0013178991117259,-0.0001131240749225,0.0054592441374675,0.1232553198233497,0.1169408935820963,2256.0
22,22,2021-02-04,24.07,25.120001,23.42,25.059999,25.059999,8449800,23.1,23.07,17.48,15.17,-0.0782122537195632,-0.0794093806627845,-0.3024740344163621,-0.3946528090444058,-0.0134042976813775,0.0008100358358807,0.0803530921383526,-0.0236286080434755,0.0061171566318933,0.006305849737247,0.0914905414961106,0.1557508396866402,0.0001796751963309,6.561580554109443e-07,0.0064566194161945,0.0005583111180721,0.0059374814355623,0.0063051935791916,0.085033922079916,0.155192528568568,2257.0
23,23,2021-02-05,24.290001,24.52,22.9,23.1,23.1,12226800,23.0,23.9,19.059999,15.05,-0.0043290043290044,0.0346320346320345,-0.1748918181818182,-0.3484848484848485,0.0488332510524862,0.0017740757920143,0.0344209213849287,-0.0344845817225798,1.8740278480538875e-05,0.0011993778227544,0.0305871480669421,0.1214416896235078,0.0023846864083551,3.147344915811166e-06,0.0011847998289874,0.0011891863765812,-0.0023659461298746,0.0011962304778386,0.0294023482379547,0.1202525032469265,2258.0
24,24,2021-02-08,23.4,24.389999,22.799999,23.0,23.0,7344500,23.120001,24.299999,19.360001,14.61,0.0052174347826086,0.0565216956521739,-0.1582608260869564,-0.3647826086956521,0.0181800033032002,-0.0188949177942877,0.0470349614496911,-0.023650188350278,2.722162571077415e-05,0.0031947020793969,0.0250464890737258,0.1330663516068052,0.0003305125201043,0.0003570179184528,0.0022122875985739,0.0005593314090036,-0.0003032908943935,0.002837684160944,0.0228342014751519,0.1325070201978016,2261.0
25,25,2021-02-09,22.93,24.0,22.75,23.120001,23.120001,6375300,22.99,23.879999,19.02,14.94,-0.0056228803796332,0.0328718843913546,-0.1773356757207752,-0.3538062563232588,0.026682988230573,-0.0350989408651545,0.0283700987447687,0.085763044181737,3.1616783763664114e-05,0.0010805607834385,0.0314479418833439,0.1251788670134795,0.0007119818609128,0.0012319356498556,0.0008048625027879,0.0073552997473185,-0.0006803650771492,-0.000151374866417,0.030643079380556,0.1178235672661609,2262.0
26,26,2021-02-10,23.700001,23.790001,22.25,22.99,22.99,6308100,23.07,23.23,19.48,15.48,0.0034797738147021,0.0104393214441063,-0.1526750761200521,-0.3266637668551543,0.0008100358358807,-0.0279228613302472,0.0538653495763048,0.0151189411547505,1.2108825801486426e-05,0.0001089794322133,0.0233096788682637,0.1067092165759986,6.561580554109443e-07,0.0007796861848682,0.0029014758849775,0.0002285823816408,1.145266774607548e-05,-0.0006707067526548,0.0204082029832862,0.1064806341943578,2263.0
27,27,2021-02-11,23.0,23.950001,22.32,23.07,23.07,8551100,23.9,22.690001,18.450001,16.799999,0.035977459904638,-0.0164715648027742,-0.2002600346770697,-0.2717815778066753,0.0017740757920143,0.0067250897115804,-0.012259323447109,0.0250406073336635,0.0012943776211898,0.0002713124470519,0.0401040814888611,0.0738652260350859,3.147344915811166e-06,4.522683162880454e-05,0.0001502910113808,0.0006270320156387,0.001291230276274,0.0002260856154231,0.0399537904774803,0.0732381940194471,2264.0
