,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
0,0,2019-09-26,15.7,16.5,15.24,16.17,16.17,1723700,16.26,14.42,16.65,23.799999,,,,,-0.0079479768786127,-0.0260285474391268,0.0311769290724863,0.0177419354838708,,,,,6.317033646296209e-05,0.0006774852817908,0.0009720009063908,0.0003147762747138,,,,,1760.0
1,1,2019-09-27,16.25,16.879999,15.8,16.26,16.26,322300,16.219999,15.0,16.200001,23.629999,-0.002460086100861,0.0402219140083217,-0.0270269669669668,-0.0071428574429771,-0.0249008369324407,0.020973025969678,-0.0176707019264161,-0.0182306997199037,6.052023623649477e-06,0.0016178023664928,0.0007304569434335,5.102041245069336e-05,0.000620051679936,0.0004398678183247,0.0003122537065722,0.0003323584122772,-0.0006139996563123,0.001177934548168,0.0004182032368612,-0.0002813379998266,1761.0
2,2,2019-09-30,16.32,16.822001,15.95,16.219999,16.219999,161300,15.58,15.41,16.299999,23.469999,-0.0394574007063749,0.0273333333333334,0.0061727156683508,-0.0067710540317839,-0.0426644801697012,0.0063516924842226,-0.0011057153365562,-0.0042018535465042,0.0015568864705034,0.0007471111111111,3.810241872230346e-05,4.5847172701337e-05,0.0018202578681508,4.034399741412987e-05,1.2226064054955905e-06,1.765557322626992e-05,-0.0002633713976473,0.0007067671136969,3.687981231680787e-05,2.819159947506708e-05,1764.0
3,3,2019-10-01,16.200001,16.49,15.5,15.58,15.58,254600,15.4,15.23,16.120001,23.51,-0.0115532734274711,-0.0116807268007786,-0.0110428227633634,0.0017043460462013,-0.028613175175274,-0.0228709310859788,-0.0197412422809898,-0.0044626266498347,0.0001334781268899,0.0001364393785944,0.000121943934583,2.904795445202004e-06,0.0008187137936109,0.0005230794887395,0.0003897166467967,1.991503661581488e-05,-0.000685235666721,-0.0003866401101451,-0.0002677727122136,-1.7010241170612873e-05,1765.0
4,4,2019-10-02,15.5,15.8,14.22,15.4,15.4,429100,14.42,15.55,16.25,23.33,-0.0636363636363637,0.021011162179908,0.0080644535940166,-0.0076563164610805,-0.0448324555377452,0.0231638089380552,0.0348866571767551,-0.0125058441809534,0.0040495867768595,0.0004414689361503,6.503541177004726e-05,5.861918175221224e-05,0.0020099490695439,0.0005365620445187,0.0012170788489684,0.0001563961386782,0.0020396377073156,-9.509310836832964e-05,-0.0011520434371983,-9.77769569260738e-05,1766.0
5,5,2019-10-03,15.41,15.63,14.26,14.42,14.42,415200,15.0,15.68,16.41,23.09,0.0402219140083217,0.0083601286173633,0.0098461538461538,-0.0102871838834118,0.020973025969678,0.0125574893527733,0.0161004241659979,-0.0034615061553308,0.0016178023664928,6.989175049885681e-05,9.694674556212926e-05,0.0001058261522511,0.0004398678183247,0.000157690538845,0.000259223658325,1.1982024863393016e-05,0.001177934548168,-8.779878834615798e-05,-0.0001622769127629,9.384412738773448e-05,1767.0
6,6,2019-10-04,14.36,15.13,14.3,15.0,15.0,543300,15.41,15.56,16.23,22.91,0.0273333333333334,-0.0076530612244897,-0.0109689213893966,-0.0077955825032481,0.0063516924842226,0.0083157070286918,-0.0244348980124826,0.0065799958397421,0.0007471111111111,5.856934610578779e-05,0.0001203172364467,6.077110656494791e-05,4.034399741412987e-05,6.91509833870342e-05,0.0005970642408804,4.329634525102334e-05,0.0007067671136969,-1.058163728124641e-05,-0.0004767470044336,1.747476131392457e-05,1768.0
7,7,2019-10-07,14.89,15.97,14.776,15.41,15.41,136000,15.23,15.58,16.15,22.68,-0.0116807268007786,0.0012853470437017,-0.0049291435613063,-0.0100392841553906,-0.0228709310859788,0.0040296337250684,0.0554899736738923,-0.0177454220448546,0.0001364393785944,1.6521170227527e-06,2.429645624796735e-05,0.0001007872263526,0.0005230794887395,1.6237947958208628e-05,0.0030791371783292,0.00031490000355,-0.0003866401101451,-1.4585830935455928e-05,-0.0030548407220812,-0.0002141127771973,1771.0
8,8,2019-10-08,15.29,15.5,15.001,15.23,15.23,159300,15.55,15.63,17.0,23.389999,0.021011162179908,0.003209242618742,0.0526315789473685,0.0313050705467372,0.0231638089380552,0.0137997432605905,0.0236002429699503,0.0249195950880274,0.0004414689361503,1.029923818595001e-05,0.002770083102493,0.0009800074419361,0.0005365620445187,0.0001904329140582,0.0005569714682406,0.0006209862193512,-9.509310836832964e-05,-0.0001801336758722,0.0022131116342523,0.0003590212225849,1772.0
9,9,2019-10-09,15.17,15.835,15.094,15.55,15.55,77600,15.68,15.91,17.16,23.73,0.0083601286173633,0.017914267434421,0.0094117647058824,0.0145361699245905,0.0125574893527733,0.0122412059668,0.0084601485645453,0.0200885977828081,6.989175049885681e-05,0.0003209209777119,8.858131487889363e-05,0.0002113002360765,0.000157690538845,0.0001498471235216,7.15741137341779e-05,0.0004035517608794,-8.779878834615798e-05,0.0001710738541903,1.7007201144715733e-05,-0.0001922515248028,1773.0
10,10,2019-10-10,15.46,16.030001,15.46,15.68,15.68,8400,15.56,16.1,18.280001,22.950001,-0.0076530612244897,0.0119421747328725,0.0652681235431233,-0.0328697429414243,0.0083157070286918,0.0206529796992257,0.0204389398203422,-0.0148219682449057,5.856934610578779e-05,0.0001426155373504,0.0042599279508404,0.0010804200010353,6.91509833870342e-05,0.0004265455704566,0.0004177502609795,0.0002196907426529,-1.058163728124641e-05,-0.0002839300331061,0.0038421776898608,0.0008607292583823,1774.0
11,11,2019-10-11,15.56,15.925,15.51,15.56,15.56,7000,15.58,15.86,18.51,23.049999,0.0012853470437017,-0.0149068322981367,0.0125820014998907,0.0043572111391192,0.0040296337250684,-0.0217164906340128,-0.0020423325833879,0.0102171907785628,1.6521170227527e-06,0.0002222136491647,0.0001583067617432,1.898528891086444e-05,1.6237947958208628e-05,0.0004716059654571,4.171122381167894e-06,0.0001043909874055,-1.4585830935455928e-05,-0.0002493923162923,0.000154135639362,-8.540569849468428e-05,1775.0
12,12,2019-10-14,15.58,15.751,15.31,15.58,15.58,30800,15.63,15.99,19.84,21.379999,0.003209242618742,0.0081967213114755,0.0718530524041058,-0.0724511962017872,0.0137997432605905,0.0232663867568797,0.0398107069930133,-0.0330610411388682,1.029923818595001e-05,6.718624025799665e-05,0.0051628611397871,0.0052491758310698,0.0001904329140582,0.0005413247527207,0.0015848923912835,0.0010930324411859,-0.0001801336758722,-0.0004741385124627,0.0035779687485036,0.0041561433898839,1778.0
13,13,2019-10-15,15.44,16.1,15.11,15.63,15.63,85100,15.91,16.25,19.33,21.379999,0.017914267434421,0.0162601626016261,-0.0257056451612903,0.0,0.0122412059668,0.0148072219135388,-0.0223132290277369,-0.0098270440251572,0.0003209209777119,0.0002643928878313,0.0006607801931581,0.0,0.0001498471235216,0.0002192538207967,0.0004978801896442,9.65707942723778e-05,0.0001710738541903,4.5139067034536426e-05,0.0001629000035139,-9.65707942723778e-05,1779.0
14,14,2019-10-16,15.83,17.0,15.83,15.91,15.91,102100,16.1,16.16,19.690001,21.540001,0.0119421747328725,-0.0055384615384614,0.0186239524055871,0.0074837234557401,0.0206529796992257,-0.0066451997614788,-0.0074737380829207,0.007751484823299,0.0001426155373504,3.067455621301622e-05,0.0003468516032055,5.6006116761994535e-05,0.0004265455704566,4.415867986995791e-05,5.585676093209919e-05,6.008551696583472e-05,-0.0002839300331061,-1.3484123656941684e-05,0.0002909948422734,-4.079400203840187e-06,1780.0
15,15,2019-10-17,15.87,16.190001,15.81,16.1,16.1,20300,15.86,16.379999,19.219999,20.780001,-0.0149068322981367,0.0136137995049505,-0.0238700851259477,-0.0352831924195361,-0.0217164906340128,0.0068068997524752,-0.0196955747137499,-0.0184371411580576,0.0002222136491647,0.0001853355369609,0.0005697809639199,0.001244903667314,0.0004716059654571,4.633388424024694e-05,0.0003879156633049,0.0003399281740821,-0.0002493923162923,0.0001390016527207,0.000181865300615,0.0009049754932318,1781.0
16,16,2019-10-18,16.02,16.290001,15.39,15.86,15.86,23000,15.99,16.99,20.110001,20.370001,0.0081967213114755,0.037240600564139,0.0463060377890758,-0.0197305091563758,0.0232663867568797,0.0197921752820694,0.015270136011655,-0.0234110713112556,6.718624025799665e-05,0.0013868623303777,0.0021442491357233,0.0003892929915698,0.0005413247527207,0.0003917302023961,0.0002331770538144,0.0005480782599406,-0.0004741385124627,0.0009951321279815,0.0019110720819088,-0.0001587852683708,1782.0
17,17,2019-10-21,16.0,16.58,15.76,15.99,15.99,98800,16.25,16.65,18.91,20.620001,0.0162601626016261,-0.0200117716303708,-0.059671851831335,0.0122729498147791,0.0148072219135388,0.0055825787210577,-0.0325056436883601,-0.0139290451581305,0.0002643928878313,0.0004004710037861,0.0035607299009807,0.000150625297156,0.0002192538207967,3.1165185176806225e-05,0.0010566168715946,0.0001940182990172,4.5139067034536426e-05,0.0003693058186093,0.0025041130293861,-4.339300186115237e-05,1785.0
18,18,2019-10-22,16.030001,16.280001,15.9,16.25,16.25,76200,16.16,16.200001,18.1,21.440001,-0.0055384615384614,-0.0270269669669668,-0.0428344791115811,0.0397672143662843,-0.0066451997614788,-0.0176707019264161,-0.0283190800465881,0.0207368495039612,3.067455621301622e-05,0.0007304569434335,0.0018347926007604,0.001581431338454,4.415867986995791e-05,0.0003122537065722,0.000801970294685,0.0004300169273499,-1.3484123656941684e-05,0.0004182032368612,0.0010328223060754,0.001151414411104,1786.0
19,19,2019-10-23,16.34,16.34,15.246,16.16,16.16,32800,16.379999,16.299999,18.34,21.4,0.0136137995049505,0.0061727156683508,0.0132596685082873,-0.0018657181965616,0.0068068997524752,-0.0011057153365562,0.015183488997534,0.0054555565746323,0.0001853355369609,3.810241872230346e-05,0.0001758188089496,3.4809043889810694e-06,4.633388424024694e-05,1.2226064054955905e-06,0.0002305383381382,2.976309753901372e-05,0.0001390016527207,3.687981231680787e-05,-5.471952918857011e-05,-2.6282193150032647e-05,1787.0
20,20,2019-10-24,16.24,16.945,15.76,16.379999,16.379999,118600,16.99,16.120001,18.700001,22.450001,0.037240600564139,-0.0110428227633634,0.019629280261723,0.0490654672897197,0.0197921752820694,-0.0197412422809898,0.0293100529748981,0.0283174266642038,0.0013868623303777,0.000121943934583,0.0003853086435932,0.0024074200803585,0.0003917302023961,0.0003897166467967,0.0008590792053913,0.0008018766528825,0.0009951321279815,-0.0002677727122136,-0.000473770561798,0.0016055434274759,1788.0
21,21,2019-10-25,16.4,18.040001,16.0,16.99,16.99,127000,16.65,16.25,18.76,21.040001,-0.0200117716303708,0.0080644535940166,0.0032085025022192,-0.0628062332825731,0.0055825787210577,0.0348866571767551,0.0001325809052671,-0.0422545356730061,0.0004004710037861,6.503541177004726e-05,1.0294488306746868e-05,0.0039446229391449,3.1165185176806225e-05,0.0012170788489684,1.757769644144375e-08,0.0017854457849413,0.0003693058186093,-0.0011520434371983,1.0276910610305425e-05,0.0021591771542036,1789.0
22,22,2019-10-28,16.92,18.0,16.65,16.65,16.65,103300,16.200001,16.41,19.059999,19.969999,-0.0270269669669668,0.0098461538461538,0.0159914179104476,-0.0508556059479273,-0.0176707019264161,0.0161004241659979,0.0076267052651868,-0.0407861647487077,0.0007304569434335,9.694674556212926e-05,0.0002557254467865,0.0025862926563308,0.0003122537065722,0.000259223658325,5.816663320202805e-05,0.0016635112349087,0.0004182032368612,-0.0001622769127629,0.0001975588135845,0.0009227814214221,1792.0
23,23,2019-10-29,16.719999,16.893999,16.200001,16.200001,16.200001,68600,16.299999,16.23,21.190001,19.969999,0.0061727156683508,-0.0109689213893966,0.1117524717603604,0.0,-0.0011057153365562,-0.0244348980124826,0.0658466937826913,0.0052816901408451,3.810241872230346e-05,0.0001203172364467,0.0124886149445501,0.0,1.2226064054955905e-06,0.0005970642408804,0.0043357870821115,2.789625074390033e-05,3.687981231680787e-05,-0.0004767470044336,0.0081528278624386,-2.789625074390033e-05,1793.0
24,24,2019-10-30,16.209999,16.99,16.0,16.299999,16.299999,30900,16.120001,16.15,20.9,21.35,-0.0110428227633634,-0.0049291435613063,-0.0136857473484781,0.0691037090187134,-0.0197412422809898,0.0554899736738923,-0.0282042060420884,0.0667818196661511,0.000121943934583,2.429645624796735e-05,0.0001872996804863,0.004775322600143,0.0003897166467967,0.0030791371783292,0.0007954772384645,0.0044598114379223,-0.0002677727122136,-0.0030548407220812,-0.0006081775579782,0.0003155111622206,1794.0
25,25,2019-10-31,16.43,16.690001,16.0,16.120001,16.120001,56400,16.25,17.0,19.889999,20.58,0.0080644535940166,0.0526315789473685,-0.0483254066985645,-0.0360655737704919,0.0348866571767551,0.0236002429699503,-0.044586303954426,-0.0147594644629873,6.503541177004726e-05,0.002770083102493,0.0023353449325816,0.0013007256113947,0.0012170788489684,0.0005569714682406,0.0019879385003164,0.0002178417912341,-0.0011520434371983,0.0022131116342523,0.0003474064322651,0.0010828838201606,1795.0
26,26,2019-11-01,16.09,16.459999,16.049999,16.25,16.25,44000,16.41,17.16,20.059999,20.690001,0.0098461538461538,0.0094117647058824,0.0085470089767225,0.0053450437317783,0.0161004241659979,0.0084601485645453,0.0023018956555537,-0.0078965838251677,9.694674556212926e-05,8.858131487889363e-05,7.305136244817499e-05,2.8569492494622497e-05,0.000259223658325,7.15741137341779e-05,5.298723609056998e-06,6.235603610790014e-05,-0.0001622769127629,1.7007201144715733e-05,6.7752638839118e-05,-3.378654361327765e-05,1796.0
27,27,2019-11-04,16.41,16.865,16.200001,16.41,16.41,61800,16.23,18.280001,20.15,21.5,-0.0109689213893966,0.0652681235431233,0.0044865904529705,0.0391492972861626,-0.0244348980124826,0.0204389398203422,0.0065980062320275,0.0291261436596926,0.0001203172364467,0.0042599279508404,2.012949389268604e-05,0.0015326674780003,0.0005970642408804,0.0004177502609795,4.353368623787372e-05,0.000848332244485,-0.0004767470044336,0.0038421776898608,-2.3404192345187685e-05,0.0006843352335152,1799.0
28,28,2019-11-05,16.540001,16.665001,16.200001,16.23,16.23,76000,16.15,18.51,20.26,21.17,-0.0049291435613063,0.0125820014998907,0.0054590570719603,-0.0153488372093022,0.0554899736738923,-0.0020423325833879,0.0141110042031701,0.033890373571388,2.429645624796735e-05,0.0001583067617432,2.980130411491977e-05,0.0002355868036776,0.0030791371783292,4.171122381167894e-06,0.0001991204396218,0.0011485574208082,-0.0030548407220812,0.000154135639362,-0.0001693191355069,-0.0009129706171305,1800.0
