,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
0,0,2021-01-13,90.900002,103.0,90.010002,96.364998,96.364998,25159000,114.940002,108.970001,119.150002,65.0,,,,,0.0173595804160524,0.0096640658222388,-0.019224056163863,-0.0246728580067073,,,,,0.0003013550322213,9.339416821656413e-05,0.0003695643353913,0.0006087499222191,,,,,2235.0
1,1,2021-01-14,103.5,137.979996,101.0,114.940002,114.940002,20858700,117.0,119.949997,112.529999,67.550003,0.0179223765804352,0.1007616398939006,-0.055560242458074,0.0392308153846154,-0.0320066722186407,0.0369453649130566,-0.0395526882493038,0.0395042059420012,0.0003212115822909,0.0101529080741081,0.0030869405419999,0.0015390568757417,0.0010244270665115,0.0013649599885589,0.0015644151477466,0.001560582287108,-0.0007032154842205,0.0087879480855491,0.0015225253942533,-2.1525411366266674e-05,2236.0
2,2,2021-01-15,123.054001,127.239998,107.0,117.0,117.0,8310700,110.989998,112.699997,105.550003,68.620003,-0.0513675384615384,-0.0604418522828308,-0.0620278686752676,0.0158401177273077,0.0219857497980833,-0.0215295565021446,-0.0280987292254201,0.0064309958488189,0.0026386240075976,0.0036532175073795,0.0038474564923962,0.0002509093296149,0.0004833731941839,0.000463521803179,0.0007895385840834,4.135770760752592e-05,0.0021552508134137,0.0031896957042005,0.0030579179083127,0.0002095516220074,2237.0
3,3,2021-01-19,117.0,117.675003,108.0,110.989998,110.989998,3304900,106.209999,110.080002,105.989998,74.120003,-0.0430669347340649,-0.0232475161467839,0.0041685929653645,0.0801515558080054,-0.003070893368286,-0.0172192212685759,0.0142178020878182,0.0464726545066753,0.0018547608673882,0.0005404470069949,1.7377167310886394e-05,0.0064242718984438,9.430386079382936e-06,0.0002965015810961,0.0002021458962083,0.0021597076168968,0.0018453304813088,0.0002439454258988,-0.0001847687288974,0.0042645642815469,2241.0
4,4,2021-01-20,110.0,112.0,103.25,106.209999,106.209999,5091400,108.970001,105.290001,104.830002,77.970001,0.0259862727237196,-0.0435138164332518,-0.0109443911867986,0.0519427663811615,0.013744617547609,-0.0306364659598053,-0.0332272434957728,0.0342408721605709,0.0006752863700715,0.0018934522205867,0.0001197796984496,0.0026980509793279,0.00018891451153,0.0009385930465063,0.0011040497103273,0.0011724373263165,0.0004863718585414,0.0009548591740804,-0.0009842700118777,0.0015256136530113,2242.0
5,5,2021-01-21,107.160004,109.900002,104.300003,108.970001,108.970001,1735300,119.949997,99.419998,102.010002,76.370003,0.1007616398939006,-0.0557508115134313,-0.026900695852319,-0.0205206871807016,0.0369453649130566,0.0116389252333318,-0.0373890304668554,0.0094391605985779,0.0101529080741081,0.0031081529844061,0.0007236474373389,0.0004210986023682,0.0013649599885589,0.000135464580587,0.0013979395992514,8.909775280574549e-05,0.0087879480855491,0.002972688403819,-0.0006742921619124,0.0003320008495624,2243.0
6,6,2021-01-22,107.190002,121.0,107.190002,119.949997,119.949997,4343500,112.699997,99.589996,102.489998,77.209999,-0.0604418522828308,0.0017098974393461,0.0047053817330577,0.0109990306010594,-0.0215295565021446,-0.0293830926265064,0.0230442912610961,0.0102651839125,0.0036532175073795,2.9237492530823497e-06,2.2140617253793086e-05,0.000120978674163,0.000463521803179,0.0008633661322978,0.0005310393597262,0.0001053740007574,0.0031896957042005,-0.0008604423830447,-0.0005088987424724,1.560467340559231e-05,2244.0
7,7,2021-01-25,117.110001,123.448997,108.0,112.699997,112.699997,2660000,110.080002,107.610001,94.195,74.019997,-0.0232475161467839,0.0805302271525345,-0.0809347074043265,-0.0413159181623612,-0.0172192212685759,0.0647986288379685,-0.0686776419277318,-0.023171681644037,0.0005404470069949,0.0064851174852388,0.0065504268626239,0.0017070050935989,0.0002965015810961,0.0041988622992808,0.0047166185007537,0.0005369268302126,0.0002439454258988,0.002286255185958,0.0018338083618701,0.0011700782633863,2247.0
8,8,2021-01-26,113.839996,114.0,109.510002,110.080002,110.080002,1287400,105.290001,113.0,93.059998,70.5,-0.0435138164332518,0.0500882719999231,-0.0120494930728807,-0.0475546763396924,-0.0306364659598053,0.0474306798191879,-0.01681158274137,-0.0050660982973725,0.0018934522205867,0.0025088349919382,0.0001451902833133,0.0022614472417729,0.0009385930465063,0.0022496693881103,0.0002826293142699,2.566535195864054e-05,0.0009548591740804,0.0002591656038279,-0.0001374390309565,0.0022357818898142,2248.0
9,9,2021-01-27,105.739998,108.900002,100.800003,105.290001,105.290001,2259300,99.419998,110.949997,91.440002,66.779999,-0.0557508115134313,-0.0181416194690265,-0.0174080811822066,-0.0527659716312056,0.0116389252333318,0.0324906036117859,0.0401799814051103,-0.0157913292692902,0.0031081529844061,0.0003291183569589,0.0003030412904462,0.0027842477621851,0.000135464580587,0.0010556393230581,0.001614430905715,0.0002493660800911,0.002972688403819,-0.0007265209660992,-0.0013113896152687,0.002534881682094,2249.0
