Date,1mo CPR,Gross Coupon,Accum Net Loss%,Annualized Net Loss Rate,Delinq 30+,Number of Assets,Life CDR,Life CPR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol
2021-01-01 00:00:00,UPSP20S1,16.1579,2.55,12.9,2.09,8399.0,3.2,12.41,38.200001,40.950001,36.259998,40.75,40.75,969000.0,43.990002,52.73,79.75,123.330002,0.0795092515337423,-0.048023091677615,0.0567112620019709,-0.021733941461093,-0.0205514348342585,-0.0240833591063999,0.04936801130539,0.004629192541992,0.0063217210794559,0.0023062173342766,0.0032161672378561,0.0004723642114342,0.0004223614737467,0.0005800081858478,0.0024372005402491,2.1429423590834352e-05,0.0058993596057091,0.0017262091484288,0.000778966697607,0.0004509347878433
2021-02-01 00:00:00,UPSP20S1,16.1446,2.82,4.56,2.39,8219.0,3.33,12.81,63.0,70.849998,61.900002,70.25,70.25,813000.0,75.470001,76.0,54.919998,92.040001,0.0743060640569395,0.0101010369511174,-0.0461966639042492,-0.0626336783250091,0.0474306798191879,0.0621238148978589,-0.0315000290068233,-0.0288874686680644,0.0055213911556339,0.0001020309474878,0.0021341317558821,0.0039229776605207,0.0022496693881103,0.0038593683774634,0.0009922518274307,0.0008344858460484,0.0032717217675236,-0.0037573374299755,0.0011418799284514,0.0030884918144723
2021-03-01 00:00:00,UPSP20S1,16.1359,3.11,5.29,2.23,8041.0,3.5,13.06,66.779999,73.459999,65.870003,66.650002,66.650002,1309100.0,60.360001,46.869999,128.860001,164.830002,-0.0943736055701844,-0.083854593432369,-0.00324874693107,0.0489372728072883,-0.0151378823437207,-0.0369626583965065,0.0246725597746806,0.0010737342699468,0.0089063774283167,0.0070315928397079,1.0554356622136745e-05,0.0023948566698149,0.0002291554818523,0.0013662381157368,0.0006087352058351,1.1529052824581875e-06,0.0086772219464644,0.005665354723971,-0.000598180849213,0.0023937037645325
2021-04-01 00:00:00,UPSP20S1,16.1041,3.52,7.77,2.09,7765.0,3.8,14.3,133.940002,147.479996,133.0,144.279999,144.279999,1871600.0,140.520004,127.290001,107.360001,117.400002,-0.026060403562936,0.0321089672892409,-0.0598948877380443,-0.02166665,-0.0202365801943862,0.0052547104883658,-0.0501379843031813,-0.0264463106905502,0.000679144633863,0.0010309857803815,0.0035873975771529,0.0004694437222224,0.0004095191779638,2.7611982316541545e-05,0.002513817469986,0.0006994073491411,0.0002696254558992,0.001003373798065,0.0010735801071668,-0.0002299636269186
2021-05-01 00:00:00,UPSP20S1,16.094,3.94,8.37,1.5,7530.0,4.09,15.06,103.900002,112.5,103.68,109.019997,109.019997,1199500.0,114.199997,95.970001,157.139999,127.980003,0.0475142188822477,0.0426988261332155,0.087549266816068,-0.0054397733764253,-0.0157913292692902,0.0411918872535385,0.043482289819533,0.0251307094896539,0.0022576009959901,0.0018231897531545,0.007664874120031,2.959113438686551e-05,0.0002493660800911,0.0016967715755082,0.0018907095279498,0.0006315525594533,0.002008234915899,0.0001264181776463,0.0057741645920812,-0.0006019614250665
2021-06-01 00:00:00,UPSP20S1,16.0765,4.09,37.88,1.81,7328.0,4.08,15.68,150.0,155.212997,136.0,144.490005,144.490005,3523100.0,157.139999,162.009995,123.919998,239.800003,0.087549266816068,-0.0470000294117647,-0.0078463089215963,0.0572726295778196,0.043482289819533,0.0101940362629457,0.0004157705202305,0.0234450241251741,0.007664874120031,0.0022090027647067,6.15645636931217e-05,0.0032801540987581,0.0018907095279498,0.0001039183753302,1.728651254927406e-07,0.0005496691562299,0.0057741645920812,0.0021050843893764,6.139169856762896e-05,0.0027304849425281
2021-07-01 00:00:00,UPSP20S1,16.0727,4.36,5.95,1.69,7129.0,4.2,16.33,126.0,130.880005,122.68,123.919998,123.919998,5055900.0,121.209999,120.0,128.679993,296.299988,-0.021868939991429,0.0020876826722338,-0.0354546949867417,0.022535111460421,-0.0116304253126026,0.0272095271145203,0.0008930308568515,0.0245577457951091,0.0004782505363487,4.35841893994526e-06,0.0012570353966028,0.0005078312485335,0.000135266792952,0.0007403583657958,7.975041112889242e-07,0.0006030828785371,0.0003429837433966,-0.0007359999468558,0.0012562378924915,-9.525163000360068e-05
2021-08-01 00:00:00,UPSP20S1,16.0683,4.53,3.94,1.72,6893.0,4.21,16.96,122.0,134.149994,121.0,133.410004,133.410004,4736600.0,128.679993,137.190002,226.809998,330.109985,-0.0354546949867417,0.0382955937979414,-0.0100820401990667,-0.0406289376689695,0.0008930308568515,-0.0083269215967118,0.0007019947774227,0.0032938556548978,0.0012570353966028,0.0014665525043369,0.0001016475345755,0.001650710576109,7.975041112889242e-07,6.933762327778541e-05,4.927966675287461e-07,1.0849485075302216e-05,0.0012562378924915,0.0013972148810591,0.000101154737908,0.0016398610910337
2021-09-01 00:00:00,UPSP20S1,16.0507,4.75,5.29,1.82,6674.0,4.28,17.49,228.326996,228.690002,222.75,226.809998,226.809998,2525800.0,239.800003,289.600006,289.769989,176.160004,0.0572726295778196,0.0556629596603304,-0.0301235074852179,0.0266333009297345,0.0234450241251741,0.0234862451418895,-0.0320981820717094,0.0243938950464988,0.0032801540987581,0.0030983650781475,0.0009074257032119,0.0007093327184137,0.0005496691562299,0.0005516037108649,0.0010302932923086,0.0005950621155395,0.0027304849425281,0.0025467613672826,-0.0001228675890966,0.0001142706028741
2021-10-01 00:00:00,UPSP20S1,16.0137,4.96,5.45,2.0,6450.0,4.36,18.26,311.834015,315.567993,285.549988,298.769989,298.769989,5595700.0,289.769989,311.230011,344.089996,123.82,-0.0301235074852179,0.0125252324073583,-0.0018565688497599,-0.0934251121185369,-0.0320981820717094,0.0186001308523395,-0.0040195577167604,-0.0671479634925043,0.0009074257032119,0.0001568814468583,3.4468478938987987e-06,0.0087282515743611,0.0010302932923086,0.0003459648677241,1.615684423836808e-05,0.0045088490011906,-0.0001228675890966,-0.0001890834208658,-1.270999634446928e-05,0.0042194025731704
